No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,France 033C,XLX033CL
06,France 933C,XLX933CL
07,France 976C,XLX976CL
08,France 933N,XLX933NL
09,France 033R,XLX033RL
10,France 933R,XLX933RL
11,France 933F,XLX933FL
12,France 033F,XLX033FL
13,France 033A,XLX033AL
14,France 976D,XLX976DL
15,France 933A,XLX933AL
16,France 033E,XLX033EL
17,France 933E,XLX933EL
18,France 933H,XLX933HL
19,France 755K,XLX755KL
20,France 033H,XLX033HL
21,France 933K,XLX933KL
22,France 033X,XLX033XL
23,France 933B,XLX933BL
24,France 933X,XLX933XL
25,France 755C,XLX755CL
26,France 933J,XLX933JL
27,France 933O,XLX933OL
28,France 933G,XLX933GL
29,France 033G,XLX033GL
30,France 933U,XLX933UL
31,France 933D,XLX933DL
32,France 033B,XLX033BL
33,France 933P,XLX933PL
34,France 033J,XLX033JL
35,France 033S,XLX033SL
36,France 933Y,XLX933YL
37,France 976T,XLX976TL
38,France 755A,XLX755AL
39,France 033I,XLX033IL
40,France 933S,XLX933SL
41,France 033W,XLX033WL
42,France 933W,XLX933WL
43,France 976E,XLX976EL
44,France 933I,XLX933IL
45,France 976A,XLX976AL
46,France 933T,XLX933TL
47,France 755W,XLX755WL
