No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,France 033C,XLX033CL
06,France 933C,XLX933CL
07,France 755C,XLX755CL
08,France 976C,XLX976CL
09,France 933N,XLX933NL
10,France 933R,XLX933RL
11,France 033R,XLX033RL
12,France 033H,XLX033HL
13,France 933F,XLX933FL
14,France 033F,XLX033FL
15,France 933H,XLX933HL
16,France 033E,XLX033EL
17,France 933B,XLX933BL
18,France 976D,XLX976DL
19,France 933Y,XLX933YL
20,France 933O,XLX933OL
21,France 933E,XLX933EL
22,France 033A,XLX033AL
23,France 755K,XLX755KL
24,France 933K,XLX933KL
25,France 755A,XLX755AL
26,France 033X,XLX033XL
27,France 933D,XLX933DL
28,France 933P,XLX933PL
29,France 933G,XLX933GL
30,France 755Y,XLX755YL
31,France 933A,XLX933AL
32,France 033G,XLX033GL
33,France 933S,XLX933SL
34,France 033S,XLX033SL
35,France 933X,XLX933XL
36,France 033J,XLX033JL
37,France 933V,XLX933VL
38,France 933U,XLX933UL
39,France 933T,XLX933TL
40,France 933Q,XLX933QL
41,France 033D,XLX033DL
42,France 933I,XLX933IL
43,France 033W,XLX033WL
44,France 976E,XLX976EL
45,France 033I,XLX033IL
46,France 933W,XLX933WL
47,France 033U,XLX033UL
48,France 033B,XLX033BL
49,France 976T,XLX976TL
50,France 933J,XLX933JL
