No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,France 033C,XLX033CL
06,France 933C,XLX933CL
07,France 976C,XLX976CL
08,France 933N,XLX933NL
09,France 933E,XLX933EL
10,France 033E,XLX033EL
11,France 033A,XLX033AL
12,France 033H,XLX033HL
13,France 933H,XLX933HL
14,France 933R,XLX933RL
15,France 033R,XLX033RL
16,France 033F,XLX033FL
17,France 933F,XLX933FL
18,France 933A,XLX933AL
19,France 933K,XLX933KL
20,France 033X,XLX033XL
21,France 976D,XLX976DL
22,France 933X,XLX933XL
23,France 933U,XLX933UL
24,France 933B,XLX933BL
25,France 933O,XLX933OL
26,France 933G,XLX933GL
27,France 033G,XLX033GL
28,France 033B,XLX033BL
29,France 933T,XLX933TL
30,France 933D,XLX933DL
31,France 933P,XLX933PL
32,France 755K,XLX755KL
33,France 755A,XLX755AL
34,France 933V,XLX933VL
35,France 033I,XLX033IL
36,France 933I,XLX933IL
37,France 933Y,XLX933YL
38,France 755C,XLX755CL
39,France 033N,XLX033NL
40,France 933J,XLX933JL
41,France 476C,XLX476CL
42,France 033U,XLX033UL
43,France 033W,XLX033WL
44,France 976T,XLX976TL
45,France 976E,XLX976EL
46,France 976B,XLX976BL
47,France 033J,XLX033JL
