No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,France 933C,XLX933CL
06,France 033C,XLX033CL
07,France 976C,XLX976CL
08,France 933N,XLX933NL
09,France 033E,XLX033EL
10,France 976B,XLX976BL
11,France 933E,XLX933EL
12,France 755A,XLX755AL
13,France 933H,XLX933HL
14,France 033H,XLX033HL
15,France 033F,XLX033FL
16,France 933F,XLX933FL
17,France 033X,XLX033XL
18,France 033A,XLX033AL
19,France 933X,XLX933XL
20,France 976D,XLX976DL
21,France 933A,XLX933AL
22,France 033R,XLX033RL
23,France 933B,XLX933BL
24,France 933R,XLX933RL
25,France 933I,XLX933IL
26,France 033I,XLX033IL
27,France 033S,XLX033SL
28,France 933S,XLX933SL
29,France 933P,XLX933PL
30,France 933Y,XLX933YL
31,France 933T,XLX933TL
