No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,France 033C,XLX033CL
06,France 933C,XLX933CL
07,France 976C,XLX976CL
08,France 933N,XLX933NL
09,France 976D,XLX976DL
10,France 033F,XLX033FL
11,France 933F,XLX933FL
12,France 933H,XLX933HL
13,France 033H,XLX033HL
14,France 033R,XLX033RL
15,France 933R,XLX933RL
16,France 033A,XLX033AL
17,France 933A,XLX933AL
18,France 033E,XLX033EL
19,France 033I,XLX033IL
20,France 933E,XLX933EL
21,France 933I,XLX933IL
22,France 755A,XLX755AL
23,France 933K,XLX933KL
24,France 755K,XLX755KL
25,France 033X,XLX033XL
26,France 933X,XLX933XL
27,France 933Y,XLX933YL
28,France 933O,XLX933OL
29,France 933U,XLX933UL
30,France 933L,XLX933LL
31,France 933B,XLX933BL
32,France 933D,XLX933DL
33,France 933G,XLX933GL
34,France 033B,XLX033BL
35,France 933P,XLX933PL
36,France 033G,XLX033GL
37,France 933S,XLX933SL
38,France 033S,XLX033SL
39,France 933T,XLX933TL
40,France 476C,XLX476CL
41,France 033Q,XLX033QL
42,France 933Q,XLX933QL
43,France 976T,XLX976TL
44,France 933Z,XLX933ZL
45,France 933W,XLX933WL
46,France 033Y,XLX033YL
47,France 976A,XLX976AL
48,France 933V,XLX933VL
49,France 033J,XLX033JL
50,France 755E,XLX755EL
51,France 033W,XLX033WL
