No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,France 033C,XLX033CL
06,France 933C,XLX933CL
07,France 976C,XLX976CL
08,France 933N,XLX933NL
09,France 033H,XLX033HL
10,France 933E,XLX933EL
11,France 933H,XLX933HL
12,France 033E,XLX033EL
13,France 033A,XLX033AL
14,France 933K,XLX933KL
15,France 933R,XLX933RL
16,France 033R,XLX033RL
17,France 976D,XLX976DL
18,France 033X,XLX033XL
19,France 033F,XLX033FL
20,France 933F,XLX933FL
21,France 933A,XLX933AL
22,France 933X,XLX933XL
23,France 933O,XLX933OL
24,France 933B,XLX933BL
25,France 033B,XLX033BL
26,France 033J,XLX033JL
27,France 933J,XLX933JL
28,France 755K,XLX755KL
29,France 933P,XLX933PL
30,France 933G,XLX933GL
31,France 033G,XLX033GL
32,France 033I,XLX033IL
33,France 933T,XLX933TL
34,France 933I,XLX933IL
35,France 755A,XLX755AL
36,France 933U,XLX933UL
37,France 933V,XLX933VL
38,France 933Y,XLX933YL
39,France 933D,XLX933DL
40,France 933L,XLX933LL
41,France 976B,XLX976BL
42,France 033U,XLX033UL
43,France 976E,XLX976EL
44,France 755C,XLX755CL
45,France 476C,XLX476CL
46,France 033S,XLX033SL
47,France 933S,XLX933SL
