No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,France 933C,XLX933CL
06,France 033C,XLX033CL
07,France 976C,XLX976CL
08,France 033N,XLX033NL
09,France 933N,XLX933NL
10,France 933H,XLX933HL
11,France 033E,XLX033EL
12,France 033H,XLX033HL
13,France 933E,XLX933EL
14,France 933X,XLX933XL
15,France 033X,XLX033XL
16,France 933B,XLX933BL
17,France 933Y,XLX933YL
18,France 933F,XLX933FL
19,France 976D,XLX976DL
20,France 033F,XLX033FL
21,France 033Y,XLX033YL
22,France 933K,XLX933KL
23,France 033A,XLX033AL
24,France 033K,XLX033KL
25,France 033J,XLX033JL
26,France 933J,XLX933JL
