No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,France 033C,XLX033CL
06,France 933C,XLX933CL
07,France 976C,XLX976CL
08,France 033N,XLX033NL
09,France 933N,XLX933NL
10,France 976D,XLX976DL
11,France 033F,XLX033FL
12,France 033H,XLX033HL
13,France 033Y,XLX033YL
14,France 033E,XLX033EL
15,France 933E,XLX933EL
16,France 933F,XLX933FL
17,France 033B,XLX033BL
18,France 933H,XLX933HL
19,France 033X,XLX033XL
20,France 033I,XLX033IL
21,France 033A,XLX033AL
22,France 033G,XLX033GL
23,France 933Y,XLX933YL
24,France 933X,XLX933XL
25,France 033T,XLX033TL
26,France 933R,XLX933RL
27,France 933B,XLX933BL
28,France 033R,XLX033RL
29,France 033Z,XLX033ZL
30,France 033S,XLX033SL
31,France 933I,XLX933IL
32,France 033J,XLX033JL
33,France 933S,XLX933SL
34,France 933U,XLX933UL
35,France 033D,XLX033DL
36,France 033U,XLX033UL
37,France 933J,XLX933JL
