No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,France 933C,XLX933CL
06,France 033C,XLX033CL
07,France 755C,XLX755CL
08,France 976C,XLX976CL
09,France 933N,XLX933NL
10,France 033R,XLX033RL
11,France 933R,XLX933RL
12,France 755Y,XLX755YL
13,France 933Y,XLX933YL
14,France 033H,XLX033HL
15,France 033E,XLX033EL
16,France 933E,XLX933EL
17,France 033F,XLX033FL
18,France 933H,XLX933HL
19,France 033A,XLX033AL
20,France 933F,XLX933FL
21,France 755A,XLX755AL
22,France 933A,XLX933AL
23,France 933P,XLX933PL
24,France 933K,XLX933KL
25,France 933U,XLX933UL
26,France 933B,XLX933BL
27,France 933T,XLX933TL
28,France 033N,XLX033NL
29,France 755K,XLX755KL
30,France 033G,XLX033GL
31,France 933G,XLX933GL
32,France 933O,XLX933OL
33,France 933X,XLX933XL
34,France 033J,XLX033JL
35,France 976D,XLX976DL
36,France 033X,XLX033XL
37,France 033S,XLX033SL
38,France 933D,XLX933DL
39,France 933J,XLX933JL
40,France 933S,XLX933SL
41,France 033D,XLX033DL
42,France 033U,XLX033UL
43,France 033W,XLX033WL
44,France 755W,XLX755WL
45,France 033B,XLX033BL
46,France 033I,XLX033IL
47,France 933L,XLX933LL
48,France 033Z,XLX033ZL
49,France 476C,XLX476CL
50,France 976B,XLX976BL
51,France 033T,XLX033TL
52,France 933W,XLX933WL
