No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Italy 395B,XLX395BL
06,Italy 099B,XLX099BL
07,Italy 118B,XLX118BL
08,Italy 930B,XLX930BL
09,Italy 022B,XLX022BL
10,Italy 068B,XLX068BL
11,Italy 999B,XLX999BL
12,Italy 390B,XLX390BL
13,Italy 395A,XLX395AL
14,Italy 022M,XLX022ML
15,Italy 332B,XLX332BL
16,Italy 706G,XLX706GL
17,Italy 439B,XLX439BL
18,Italy 022A,XLX022AL
19,Italy 486A,XLX486AL
20,Italy 991D,XLX991DL
21,Italy 001A,XLX001AL
22,Italy 231H,XLX231HL
23,Italy 280W,XLX280WL
24,Italy 391S,XLX391SL
25,Italy 991U,XLX991UL
26,Italy 706D,XLX706DL
27,Italy 022D,XLX022DL
28,Italy 022F,XLX022FL
29,Italy 862D,XLX862DL
30,Italy 116D,XLX116DL
31,Italy 585B,XLX585BL
32,Italy 118D,XLX118DL
33,Italy 022Z,XLX022ZL
34,Italy UMBB,XLXUMBBL
35,Italy UMBC,XLXUMBCL
36,Italy ITAC,XLXITACL
37,Italy 965C,XLX965CL
38,Italy 439A,XLX439AL
39,Italy 118S,XLX118SL
40,Italy 930S,XLX930SL
41,Italy 999S,XLX999SL
42,Italy 390S,XLX390SL
43,Italy 099S,XLX099SL
44,Italy 706C,XLX706CL
45,Italy 068S,XLX068SL
46,Italy 332S,XLX332SL
47,Italy 118C,XLX118CL
48,Italy 999C,XLX999CL
49,Italy 290Z,XLX290ZL
50,Italy 068C,XLX068CL
51,Italy UMBA,XLXUMBAL
52,Italy 930M,XLX930ML
53,Italy 118M,XLX118ML
54,Italy 022C,XLX022CL
