No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Italy 395B,XLX395BL
06,Italy 022B,XLX022BL
07,Italy 999B,XLX999BL
08,Italy 099B,XLX099BL
09,Italy 930B,XLX930BL
10,Italy 118B,XLX118BL
11,Italy 068B,XLX068BL
12,Italy 706G,XLX706GL
13,Italy 395A,XLX395AL
14,Italy 439B,XLX439BL
15,Italy 332B,XLX332BL
16,Italy 390B,XLX390BL
17,Italy 022A,XLX022AL
18,Italy 001A,XLX001AL
19,Italy 486A,XLX486AL
20,Italy 991D,XLX991DL
21,Italy 231H,XLX231HL
22,Italy 022D,XLX022DL
23,Italy 280W,XLX280WL
24,Italy 391S,XLX391SL
25,Italy 991U,XLX991UL
26,Italy 862D,XLX862DL
27,Italy 706D,XLX706DL
28,Italy 116D,XLX116DL
29,Italy 118D,XLX118DL
30,Italy 022Z,XLX022ZL
31,Italy 022F,XLX022FL
32,Italy ITAC,XLXITACL
33,Italy 965C,XLX965CL
34,Italy UMBA,XLXUMBAL
35,Italy 439A,XLX439AL
36,Italy UMBB,XLXUMBBL
37,Italy UMBC,XLXUMBCL
38,Italy 068C,XLX068CL
39,Italy 999C,XLX999CL
40,Italy 118C,XLX118CL
41,Italy 999U,XLX999UL
42,Italy 099U,XLX099UL
43,Italy 022C,XLX022CL
44,Italy 068U,XLX068UL
45,Italy 332U,XLX332UL
46,Italy 930U,XLX930UL
47,Italy 999S,XLX999SL
48,Italy 118S,XLX118SL
49,Italy 930S,XLX930SL
50,Italy 585B,XLX585BL
51,Italy 068S,XLX068SL
52,Italy 118U,XLX118UL
53,Italy 390S,XLX390SL
54,Italy 099S,XLX099SL
