No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Italy 395B,XLX395BL
06,Italy 999B,XLX999BL
07,Italy 930B,XLX930BL
08,Italy 099B,XLX099BL
09,Italy 022B,XLX022BL
10,Italy 068B,XLX068BL
11,Italy 118B,XLX118BL
12,Italy 332B,XLX332BL
13,Italy 395A,XLX395AL
14,Italy 706G,XLX706GL
15,Italy 439B,XLX439BL
16,Italy 022A,XLX022AL
17,Italy 001A,XLX001AL
18,Italy 486A,XLX486AL
19,Italy 991D,XLX991DL
20,Italy 231H,XLX231HL
21,Italy 116B,XLX116BL
22,Italy 116D,XLX116DL
23,Italy 391S,XLX391SL
24,Italy 280W,XLX280WL
25,Italy 022D,XLX022DL
26,Italy 706D,XLX706DL
27,Italy 991U,XLX991UL
28,Italy 862D,XLX862DL
29,Italy 022F,XLX022FL
30,Italy 116R,XLX116RL
31,Italy 118D,XLX118DL
32,Italy 116Q,XLX116QL
33,Italy 116G,XLX116GL
34,Italy 965C,XLX965CL
35,Italy 439A,XLX439AL
36,Italy 930U,XLX930UL
37,Italy 099U,XLX099UL
38,Italy 332U,XLX332UL
39,Italy 999U,XLX999UL
40,Italy 118U,XLX118UL
41,Italy ITAC,XLXITACL
42,Italy 068U,XLX068UL
43,Italy 290Z,XLX290ZL
44,Italy 118C,XLX118CL
45,Italy 116Z,XLX116ZL
46,Italy 585B,XLX585BL
47,Italy 332S,XLX332SL
48,Italy 116M,XLX116ML
49,Italy 099S,XLX099SL
50,Italy 999C,XLX999CL
51,Italy 022Z,XLX022ZL
52,Italy 116W,XLX116WL
53,Italy 068S,XLX068SL
54,Italy 930S,XLX930SL
