No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Italy 395B,XLX395BL
06,Italy 022B,XLX022BL
07,Italy 099B,XLX099BL
08,Italy 930B,XLX930BL
09,Italy 999B,XLX999BL
10,Italy 068B,XLX068BL
11,Italy 332B,XLX332BL
12,Italy 118B,XLX118BL
13,Italy 395A,XLX395AL
14,Italy 706G,XLX706GL
15,Italy 116B,XLX116BL
16,Italy 439B,XLX439BL
17,Italy 486A,XLX486AL
18,Italy 001A,XLX001AL
19,Italy 022A,XLX022AL
20,Italy 116D,XLX116DL
21,Italy 991D,XLX991DL
22,Italy 231H,XLX231HL
23,Italy 116R,XLX116RL
24,Italy 391S,XLX391SL
25,Italy 280W,XLX280WL
26,Italy 116G,XLX116GL
27,Italy 022D,XLX022DL
28,Italy 706D,XLX706DL
29,Italy 116Q,XLX116QL
30,Italy 862D,XLX862DL
31,Italy 991U,XLX991UL
32,Italy 022F,XLX022FL
33,Italy 116M,XLX116ML
34,Italy 118D,XLX118DL
35,Italy 965C,XLX965CL
36,Italy 116W,XLX116WL
37,Italy ITAC,XLXITACL
38,Italy 439A,XLX439AL
39,Italy 999U,XLX999UL
40,Italy 099U,XLX099UL
41,Italy 930U,XLX930UL
42,Italy 332U,XLX332UL
43,Italy 118U,XLX118UL
44,Italy 068U,XLX068UL
45,Italy 118C,XLX118CL
46,Italy 116H,XLX116HL
47,Italy 585B,XLX585BL
48,Italy 290Z,XLX290ZL
49,Italy 068C,XLX068CL
50,Italy 999C,XLX999CL
51,Italy 116Z,XLX116ZL
52,Italy 022Z,XLX022ZL
53,Italy 022C,XLX022CL
54,Italy 116S,XLX116SL
