No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Italy 022B,XLX022BL
06,Italy 118B,XLX118BL
07,Italy 099B,XLX099BL
08,Italy 999B,XLX999BL
09,Italy 930B,XLX930BL
10,Italy 068B,XLX068BL
11,Italy 332B,XLX332BL
12,Italy 039D,XLX039DL
13,Italy 116D,XLX116DL
14,Italy 395B,XLX395BL
15,Italy 039B,XLX039BL
16,Italy 116B,XLX116BL
17,Italy 001A,XLX001AL
18,Italy 486A,XLX486AL
19,Italy 022A,XLX022AL
20,Italy 022M,XLX022ML
21,Italy 991D,XLX991DL
22,Italy 395A,XLX395AL
23,Italy 039R,XLX039RL
24,Italy 116M,XLX116ML
25,Italy 039M,XLX039ML
26,Italy 116R,XLX116RL
27,Italy 991U,XLX991UL
28,Italy 022D,XLX022DL
29,Italy 706D,XLX706DL
30,Italy 706G,XLX706GL
31,Italy 439B,XLX439BL
32,Italy 862F,XLX862FL
33,Italy 231H,XLX231HL
34,Italy 116F,XLX116FL
35,Italy 116U,XLX116UL
36,Italy 039U,XLX039UL
37,Italy 116Q,XLX116QL
38,Italy 116G,XLX116GL
39,Italy 039G,XLX039GL
40,Italy 862D,XLX862DL
41,Italy 930U,XLX930UL
42,Italy 099U,XLX099UL
43,Italy 068U,XLX068UL
44,Italy 999U,XLX999UL
45,Italy 332U,XLX332UL
46,Italy 118D,XLX118DL
47,Italy 039Q,XLX039QL
48,Italy 965D,XLX965DL
49,Italy 118U,XLX118UL
50,Italy 934D,XLX934DL
51,Italy 116H,XLX116HL
52,Italy 391S,XLX391SL
53,Italy 022F,XLX022FL
54,Italy 039H,XLX039HL
