No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Italy 395B,XLX395BL
06,Italy 116B,XLX116BL
07,Italy 022B,XLX022BL
08,Italy 068B,XLX068BL
09,Italy 099B,XLX099BL
10,Italy 999B,XLX999BL
11,Italy 930B,XLX930BL
12,Italy 332B,XLX332BL
13,Italy 118B,XLX118BL
14,Italy 116D,XLX116DL
15,Italy 395A,XLX395AL
16,Italy 706G,XLX706GL
17,Italy 116R,XLX116RL
18,Italy 439B,XLX439BL
19,Italy 116G,XLX116GL
20,Italy 486A,XLX486AL
21,Italy 001A,XLX001AL
22,Italy 022A,XLX022AL
23,Italy 116Q,XLX116QL
24,Italy 991D,XLX991DL
25,Italy 231H,XLX231HL
26,Italy 116M,XLX116ML
27,Italy 039B,XLX039BL
28,Italy 280W,XLX280WL
29,Italy 391S,XLX391SL
30,Italy 039D,XLX039DL
31,Italy 116W,XLX116WL
32,Italy 706D,XLX706DL
33,Italy 116H,XLX116HL
34,Italy 991U,XLX991UL
35,Italy 022D,XLX022DL
36,Italy 116S,XLX116SL
37,Italy 039R,XLX039RL
38,Italy 862D,XLX862DL
39,Italy 039Q,XLX039QL
40,Italy 118D,XLX118DL
41,Italy 116U,XLX116UL
42,Italy 039G,XLX039GL
43,Italy 022F,XLX022FL
44,Italy 022M,XLX022ML
45,Italy ITAC,XLXITACL
46,Italy 999S,XLX999SL
47,Italy 099S,XLX099SL
48,Italy 930S,XLX930SL
49,Italy 332S,XLX332SL
50,Italy 022Z,XLX022ZL
51,Italy 068S,XLX068SL
52,Italy 099U,XLX099UL
53,Italy 118S,XLX118SL
54,Italy 930U,XLX930UL
