No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Italy 395B,XLX395BL
06,Italy 116B,XLX116BL
07,Italy 022B,XLX022BL
08,Italy 068B,XLX068BL
09,Italy 999B,XLX999BL
10,Italy 099B,XLX099BL
11,Italy 332B,XLX332BL
12,Italy 930B,XLX930BL
13,Italy 118B,XLX118BL
14,Italy 395A,XLX395AL
15,Italy 706G,XLX706GL
16,Italy 439B,XLX439BL
17,Italy 116D,XLX116DL
18,Italy 486A,XLX486AL
19,Italy 116R,XLX116RL
20,Italy 001A,XLX001AL
21,Italy 991D,XLX991DL
22,Italy 022A,XLX022AL
23,Italy 116G,XLX116GL
24,Italy 231H,XLX231HL
25,Italy 116Q,XLX116QL
26,Italy 280W,XLX280WL
27,Italy 391S,XLX391SL
28,Italy 116M,XLX116ML
29,Italy 706D,XLX706DL
30,Italy 022D,XLX022DL
31,Italy 116W,XLX116WL
32,Italy 991U,XLX991UL
33,Italy 862D,XLX862DL
34,Italy 116H,XLX116HL
35,Italy 116S,XLX116SL
36,Italy 022F,XLX022FL
37,Italy 118D,XLX118DL
38,Italy 965C,XLX965CL
39,Italy ITAC,XLXITACL
40,Italy 439A,XLX439AL
41,Italy 930U,XLX930UL
42,Italy 116U,XLX116UL
43,Italy 999U,XLX999UL
44,Italy 099U,XLX099UL
45,Italy 118U,XLX118UL
46,Italy 332U,XLX332UL
47,Italy 099S,XLX099SL
48,Italy 118C,XLX118CL
49,Italy 332S,XLX332SL
50,Italy 290Z,XLX290ZL
51,Italy 999S,XLX999SL
52,Italy 068C,XLX068CL
53,Italy 930S,XLX930SL
54,Italy 068S,XLX068SL
