No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Italy 395B,XLX395BL
06,Italy 116B,XLX116BL
07,Italy 022B,XLX022BL
08,Italy 999B,XLX999BL
09,Italy 068B,XLX068BL
10,Italy 099B,XLX099BL
11,Italy 930B,XLX930BL
12,Italy 332B,XLX332BL
13,Italy 118B,XLX118BL
14,Italy 395A,XLX395AL
15,Italy 706G,XLX706GL
16,Italy 439B,XLX439BL
17,Italy 116D,XLX116DL
18,Italy 486A,XLX486AL
19,Italy 001A,XLX001AL
20,Italy 022A,XLX022AL
21,Italy 991D,XLX991DL
22,Italy 116R,XLX116RL
23,Italy 231H,XLX231HL
24,Italy 116G,XLX116GL
25,Italy 116Q,XLX116QL
26,Italy 706D,XLX706DL
27,Italy 280W,XLX280WL
28,Italy 391S,XLX391SL
29,Italy 022D,XLX022DL
30,Italy 116M,XLX116ML
31,Italy 991U,XLX991UL
32,Italy 862D,XLX862DL
33,Italy 116W,XLX116WL
34,Italy 022F,XLX022FL
35,Italy 118D,XLX118DL
36,Italy 965C,XLX965CL
37,Italy ITAC,XLXITACL
38,Italy 116H,XLX116HL
39,Italy 116S,XLX116SL
40,Italy 439A,XLX439AL
41,Italy 118C,XLX118CL
42,Italy 930U,XLX930UL
43,Italy 068C,XLX068CL
44,Italy 999U,XLX999UL
45,Italy 118U,XLX118UL
46,Italy 099U,XLX099UL
47,Italy 332U,XLX332UL
48,Italy UMBB,XLXUMBBL
49,Italy 332S,XLX332SL
50,Italy 099S,XLX099SL
51,Italy 999C,XLX999CL
52,Italy 068S,XLX068SL
53,Italy 068U,XLX068UL
54,Italy 116U,XLX116UL
