No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Italy 395B,XLX395BL
06,Italy 022M,XLX022ML
07,Italy 099B,XLX099BL
08,Italy 930B,XLX930BL
09,Italy 999B,XLX999BL
10,Italy 118B,XLX118BL
11,Italy 022B,XLX022BL
12,Italy 068B,XLX068BL
13,Italy 390B,XLX390BL
14,Italy 395A,XLX395AL
15,Italy 093D,XLX093DL
16,Italy 706G,XLX706GL
17,Italy 991D,XLX991DL
18,Italy 022A,XLX022AL
19,Italy 332B,XLX332BL
20,Italy 001A,XLX001AL
21,Italy 486A,XLX486AL
22,Italy 093A,XLX093AL
23,Italy 231H,XLX231HL
24,Italy 439B,XLX439BL
25,Italy 280W,XLX280WL
26,Italy 391S,XLX391SL
27,Italy 991U,XLX991UL
28,Italy 022D,XLX022DL
29,Italy 862D,XLX862DL
30,Italy 022F,XLX022FL
31,Italy 116D,XLX116DL
32,Italy 321F,XLX321FL
33,Italy 118D,XLX118DL
34,Italy ITAC,XLXITACL
35,Italy 965C,XLX965CL
36,Italy 099U,XLX099UL
37,Italy 930U,XLX930UL
38,Italy 999U,XLX999UL
39,Italy 068C,XLX068CL
40,Italy 118U,XLX118UL
41,Italy 118C,XLX118CL
42,Italy 321B,XLX321BL
43,Italy 706D,XLX706DL
44,Italy 068U,XLX068UL
45,Italy 321A,XLX321AL
46,Italy UMBA,XLXUMBAL
47,Italy 999C,XLX999CL
48,Italy 321D,XLX321DL
49,Italy 585B,XLX585BL
50,Italy 390U,XLX390UL
51,Italy UMBC,XLXUMBCL
52,Italy 068S,XLX068SL
53,Italy 999S,XLX999SL
54,Italy 118S,XLX118SL
