No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Italy 395B,XLX395BL
06,Italy 022M,XLX022ML
07,Italy 099B,XLX099BL
08,Italy 022B,XLX022BL
09,Italy 930B,XLX930BL
10,Italy 999B,XLX999BL
11,Italy 118B,XLX118BL
12,Italy 068B,XLX068BL
13,Italy 390B,XLX390BL
14,Italy 332B,XLX332BL
15,Italy 395A,XLX395AL
16,Italy 706G,XLX706GL
17,Italy 001A,XLX001AL
18,Italy 486A,XLX486AL
19,Italy 022A,XLX022AL
20,Italy 991D,XLX991DL
21,Italy 093D,XLX093DL
22,Italy 439B,XLX439BL
23,Italy 231H,XLX231HL
24,Italy 093A,XLX093AL
25,Italy 280W,XLX280WL
26,Italy 391S,XLX391SL
27,Italy 991U,XLX991UL
28,Italy 706D,XLX706DL
29,Italy 862D,XLX862DL
30,Italy 116D,XLX116DL
31,Italy 118D,XLX118DL
32,Italy UMBC,XLXUMBCL
33,Italy UMBB,XLXUMBBL
34,Italy 118U,XLX118UL
35,Italy 099U,XLX099UL
36,Italy 022F,XLX022FL
37,Italy 022D,XLX022DL
38,Italy 930U,XLX930UL
39,Italy 332U,XLX332UL
40,Italy 585B,XLX585BL
41,Italy 999U,XLX999UL
42,Italy 022Z,XLX022ZL
43,Italy 068U,XLX068UL
44,Italy 706C,XLX706CL
45,Italy 390U,XLX390UL
46,Italy 934D,XLX934DL
47,Italy 965D,XLX965DL
48,Italy 068S,XLX068SL
49,Italy 099S,XLX099SL
50,Italy 965C,XLX965CL
51,Italy ITAC,XLXITACL
52,Italy UMBA,XLXUMBAL
53,Italy 999S,XLX999SL
54,Italy 930S,XLX930SL
