No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Italy 022B,XLX022BL
06,Italy 118B,XLX118BL
07,Italy 099B,XLX099BL
08,Italy 930B,XLX930BL
09,Italy 068B,XLX068BL
10,Italy 999B,XLX999BL
11,Italy 332B,XLX332BL
12,Italy 116D,XLX116DL
13,Italy 039D,XLX039DL
14,Italy 486A,XLX486AL
15,Italy 001A,XLX001AL
16,Italy 395B,XLX395BL
17,Italy 022A,XLX022AL
18,Italy 116B,XLX116BL
19,Italy 991D,XLX991DL
20,Italy 039B,XLX039BL
21,Italy 022M,XLX022ML
22,Italy 395A,XLX395AL
23,Italy 039R,XLX039RL
24,Italy 116M,XLX116ML
25,Italy 022D,XLX022DL
26,Italy 991U,XLX991UL
27,Italy 116R,XLX116RL
28,Italy 862F,XLX862FL
29,Italy 862D,XLX862DL
30,Italy 039M,XLX039ML
31,Italy 934D,XLX934DL
32,Italy 439B,XLX439BL
33,Italy 965D,XLX965DL
34,Italy 118D,XLX118DL
35,Italy 585D,XLX585DL
36,Italy 332U,XLX332UL
37,Italy 118U,XLX118UL
38,Italy 706G,XLX706GL
39,Italy 099U,XLX099UL
40,Italy 231H,XLX231HL
41,Italy 068U,XLX068UL
42,Italy 116F,XLX116FL
43,Italy 118F,XLX118FL
44,Italy 039U,XLX039UL
45,Italy 930U,XLX930UL
46,Italy 068S,XLX068SL
47,Italy 965N,XLX965NL
48,Italy 999U,XLX999UL
49,Italy 116O,XLX116OL
50,Italy 118S,XLX118SL
51,Italy 099S,XLX099SL
52,Italy 930S,XLX930SL
53,Italy 999S,XLX999SL
54,Italy 039O,XLX039OL
