No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Italy 395B,XLX395BL
06,Italy 116B,XLX116BL
07,Italy 022B,XLX022BL
08,Italy 068B,XLX068BL
09,Italy 099B,XLX099BL
10,Italy 332B,XLX332BL
11,Italy 930B,XLX930BL
12,Italy 999B,XLX999BL
13,Italy 118B,XLX118BL
14,Italy 116D,XLX116DL
15,Italy 395A,XLX395AL
16,Italy 706G,XLX706GL
17,Italy 439B,XLX439BL
18,Italy 116R,XLX116RL
19,Italy 486A,XLX486AL
20,Italy 001A,XLX001AL
21,Italy 116G,XLX116GL
22,Italy 022A,XLX022AL
23,Italy 991D,XLX991DL
24,Italy 116Q,XLX116QL
25,Italy 231H,XLX231HL
26,Italy 116M,XLX116ML
27,Italy 280W,XLX280WL
28,Italy 706D,XLX706DL
29,Italy 391S,XLX391SL
30,Italy 116W,XLX116WL
31,Italy 991U,XLX991UL
32,Italy 022D,XLX022DL
33,Italy 116S,XLX116SL
34,Italy 116H,XLX116HL
35,Italy 862D,XLX862DL
36,Italy 118D,XLX118DL
37,Italy 116U,XLX116UL
38,Italy 022M,XLX022ML
39,Italy 022F,XLX022FL
40,Italy 965C,XLX965CL
41,Italy ITAC,XLXITACL
42,Italy 930U,XLX930UL
43,Italy 022Z,XLX022ZL
44,Italy 118U,XLX118UL
45,Italy 999U,XLX999UL
46,Italy 332U,XLX332UL
47,Italy 099U,XLX099UL
48,Italy 332S,XLX332SL
49,Italy 099S,XLX099SL
50,Italy 118S,XLX118SL
51,Italy 930S,XLX930SL
52,Italy 999S,XLX999SL
53,Italy 068S,XLX068SL
54,Italy 116K,XLX116KL
