No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Italy 395B,XLX395BL
06,Italy 039B,XLX039BL
07,Italy 116B,XLX116BL
08,Italy 022B,XLX022BL
09,Italy 099B,XLX099BL
10,Italy 930B,XLX930BL
11,Italy 118B,XLX118BL
12,Italy 999B,XLX999BL
13,Italy 068B,XLX068BL
14,Italy 039D,XLX039DL
15,Italy 116D,XLX116DL
16,Italy 395A,XLX395AL
17,Italy 039R,XLX039RL
18,Italy 439B,XLX439BL
19,Italy 116R,XLX116RL
20,Italy 706G,XLX706GL
21,Italy 022A,XLX022AL
22,Italy 039Q,XLX039QL
23,Italy 116Q,XLX116QL
24,Italy 486A,XLX486AL
25,Italy 001A,XLX001AL
26,Italy 991D,XLX991DL
27,Italy 116G,XLX116GL
28,Italy 039G,XLX039GL
29,Italy 022M,XLX022ML
30,Italy 039M,XLX039ML
31,Italy 116M,XLX116ML
32,Italy 231H,XLX231HL
33,Italy 039H,XLX039HL
34,Italy 332B,XLX332BL
35,Italy 116H,XLX116HL
36,Italy 280W,XLX280WL
37,Italy 391S,XLX391SL
38,Italy 022D,XLX022DL
39,Italy 991U,XLX991UL
40,Italy 039W,XLX039WL
41,Italy 116W,XLX116WL
42,Italy 039S,XLX039SL
43,Italy 116S,XLX116SL
44,Italy 039U,XLX039UL
45,Italy 022F,XLX022FL
46,Italy 706D,XLX706DL
47,Italy 862D,XLX862DL
48,Italy 116U,XLX116UL
49,Italy 039K,XLX039KL
50,Italy 116K,XLX116KL
51,Italy 118D,XLX118DL
52,Italy 271E,XLX271EL
53,Italy 999U,XLX999UL
54,Italy 099U,XLX099UL
