No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Italy 022B,XLX022BL
06,Italy 118B,XLX118BL
07,Italy 999B,XLX999BL
08,Italy 099B,XLX099BL
09,Italy 930B,XLX930BL
10,Italy 068B,XLX068BL
11,Italy 332B,XLX332BL
12,Italy 116D,XLX116DL
13,Italy 039D,XLX039DL
14,Italy 395B,XLX395BL
15,Italy 486A,XLX486AL
16,Italy 001A,XLX001AL
17,Italy 022A,XLX022AL
18,Italy 039B,XLX039BL
19,Italy 116B,XLX116BL
20,Italy 991D,XLX991DL
21,Italy 022M,XLX022ML
22,Italy 395A,XLX395AL
23,Italy 116M,XLX116ML
24,Italy 039R,XLX039RL
25,Italy 116R,XLX116RL
26,Italy 039M,XLX039ML
27,Italy 991U,XLX991UL
28,Italy 022D,XLX022DL
29,Italy 439B,XLX439BL
30,Italy 862F,XLX862FL
31,Italy 231H,XLX231HL
32,Italy 706G,XLX706GL
33,Italy 116F,XLX116FL
34,Italy 862D,XLX862DL
35,Italy 116Q,XLX116QL
36,Italy 118D,XLX118DL
37,Italy 965D,XLX965DL
38,Italy 934D,XLX934DL
39,Italy 039U,XLX039UL
40,Italy 039Q,XLX039QL
41,Italy 116U,XLX116UL
42,Italy 706D,XLX706DL
43,Italy 039G,XLX039GL
44,Italy 022F,XLX022FL
45,Italy 068S,XLX068SL
46,Italy 118F,XLX118FL
47,Italy 332U,XLX332UL
48,Italy 585D,XLX585DL
49,Italy 391S,XLX391SL
50,Italy 116G,XLX116GL
51,Italy 099U,XLX099UL
52,Italy 068U,XLX068UL
53,Italy 118S,XLX118SL
54,Italy 116H,XLX116HL
