No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Italy 395B,XLX395BL
06,Italy 022B,XLX022BL
07,Italy 930B,XLX930BL
08,Italy 099B,XLX099BL
09,Italy 068B,XLX068BL
10,Italy 999B,XLX999BL
11,Italy 118B,XLX118BL
12,Italy 390B,XLX390BL
13,Italy 395A,XLX395AL
14,Italy 332B,XLX332BL
15,Italy 706G,XLX706GL
16,Italy 439B,XLX439BL
17,Italy 022A,XLX022AL
18,Italy 001A,XLX001AL
19,Italy 486A,XLX486AL
20,Italy 991D,XLX991DL
21,Italy 231H,XLX231HL
22,Italy 280W,XLX280WL
23,Italy 391S,XLX391SL
24,Italy 022D,XLX022DL
25,Italy 706D,XLX706DL
26,Italy 991U,XLX991UL
27,Italy 022F,XLX022FL
28,Italy 862D,XLX862DL
29,Italy 116D,XLX116DL
30,Italy 118D,XLX118DL
31,Italy 022Z,XLX022ZL
32,Italy 585B,XLX585BL
33,Italy 585D,XLX585DL
34,Italy UMBC,XLXUMBCL
35,Italy UMBB,XLXUMBBL
36,Italy 999S,XLX999SL
37,Italy 930S,XLX930SL
38,Italy 099S,XLX099SL
39,Italy 118S,XLX118SL
40,Italy 068S,XLX068SL
41,Italy 390S,XLX390SL
42,Italy 965C,XLX965CL
43,Italy ITAC,XLXITACL
44,Italy 332S,XLX332SL
45,Italy 706C,XLX706CL
46,Italy 118U,XLX118UL
47,Italy 439A,XLX439AL
48,Italy 999U,XLX999UL
49,Italy 930U,XLX930UL
50,Italy 099U,XLX099UL
51,Italy 118C,XLX118CL
52,Italy 068U,XLX068UL
53,Italy 068C,XLX068CL
54,Italy 332U,XLX332UL
