No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Italy 395B,XLX395BL
06,Italy 116D,XLX116DL
07,Italy 068B,XLX068BL
08,Italy 099B,XLX099BL
09,Italy 930B,XLX930BL
10,Italy 022B,XLX022BL
11,Italy 999B,XLX999BL
12,Italy 039B,XLX039BL
13,Italy 116B,XLX116BL
14,Italy 332B,XLX332BL
15,Italy 118B,XLX118BL
16,Italy 039D,XLX039DL
17,Italy 395A,XLX395AL
18,Italy 039R,XLX039RL
19,Italy 022A,XLX022AL
20,Italy 706G,XLX706GL
21,Italy 001A,XLX001AL
22,Italy 116R,XLX116RL
23,Italy 116G,XLX116GL
24,Italy 022M,XLX022ML
25,Italy 039G,XLX039GL
26,Italy 439B,XLX439BL
27,Italy 116M,XLX116ML
28,Italy 391S,XLX391SL
29,Italy 280W,XLX280WL
30,Italy 231H,XLX231HL
31,Italy 934D,XLX934DL
32,Italy 116W,XLX116WL
33,Italy 039W,XLX039WL
34,Italy 706D,XLX706DL
35,Italy 116Q,XLX116QL
36,Italy 965D,XLX965DL
37,Italy 022Z,XLX022ZL
38,Italy 039H,XLX039HL
39,Italy 116S,XLX116SL
40,Italy 862D,XLX862DL
41,Italy 116H,XLX116HL
42,Italy 118D,XLX118DL
43,Italy 039S,XLX039SL
44,Italy 039Q,XLX039QL
45,Italy 039M,XLX039ML
46,Italy 022D,XLX022DL
47,Italy 118F,XLX118FL
48,Italy 116U,XLX116UL
49,Italy 039U,XLX039UL
50,Italy 862F,XLX862FL
51,Italy 116O,XLX116OL
52,Italy 486A,XLX486AL
53,Italy 068V,XLX068VL
54,Italy 116P,XLX116PL
