No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Italy 395B,XLX395BL
06,Italy 022B,XLX022BL
07,Italy 099B,XLX099BL
08,Italy 930B,XLX930BL
09,Italy 118B,XLX118BL
10,Italy 068B,XLX068BL
11,Italy 999B,XLX999BL
12,Italy 390B,XLX390BL
13,Italy 022M,XLX022ML
14,Italy 395A,XLX395AL
15,Italy 332B,XLX332BL
16,Italy 706G,XLX706GL
17,Italy 439B,XLX439BL
18,Italy 486A,XLX486AL
19,Italy 022A,XLX022AL
20,Italy 001A,XLX001AL
21,Italy 991D,XLX991DL
22,Italy 231H,XLX231HL
23,Italy 280W,XLX280WL
24,Italy 391S,XLX391SL
25,Italy 991U,XLX991UL
26,Italy 862D,XLX862DL
27,Italy 022F,XLX022FL
28,Italy 116D,XLX116DL
29,Italy 706D,XLX706DL
30,Italy 022D,XLX022DL
31,Italy 118D,XLX118DL
32,Italy 585B,XLX585BL
33,Italy 022Z,XLX022ZL
34,Italy UMBB,XLXUMBBL
35,Italy UMBC,XLXUMBCL
36,Italy 965C,XLX965CL
37,Italy ITAC,XLXITACL
38,Italy 439A,XLX439AL
39,Italy 999S,XLX999SL
40,Italy 118S,XLX118SL
41,Italy 930S,XLX930SL
42,Italy 390S,XLX390SL
43,Italy 099S,XLX099SL
44,Italy 068S,XLX068SL
45,Italy 332S,XLX332SL
46,Italy 022C,XLX022CL
47,Italy 118C,XLX118CL
48,Italy 068C,XLX068CL
49,Italy 099U,XLX099UL
50,Italy 999C,XLX999CL
51,Italy 930U,XLX930UL
52,Italy 999U,XLX999UL
53,Italy 118U,XLX118UL
54,Italy 706C,XLX706CL
