No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Italy 395B,XLX395BL
06,Italy 930B,XLX930BL
07,Italy 068B,XLX068BL
08,Italy 022B,XLX022BL
09,Italy 099B,XLX099BL
10,Italy 999B,XLX999BL
11,Italy 332B,XLX332BL
12,Italy 039B,XLX039BL
13,Italy 118B,XLX118BL
14,Italy 116B,XLX116BL
15,Italy 039D,XLX039DL
16,Italy 116D,XLX116DL
17,Italy 395A,XLX395AL
18,Italy 439B,XLX439BL
19,Italy 022A,XLX022AL
20,Italy 039R,XLX039RL
21,Italy 116Q,XLX116QL
22,Italy 039Q,XLX039QL
23,Italy 116R,XLX116RL
24,Italy 001A,XLX001AL
25,Italy 486A,XLX486AL
26,Italy 280W,XLX280WL
27,Italy 231H,XLX231HL
28,Italy 039W,XLX039WL
29,Italy 116W,XLX116WL
30,Italy 039M,XLX039ML
31,Italy 022M,XLX022ML
32,Italy 706G,XLX706GL
33,Italy 039H,XLX039HL
34,Italy 116M,XLX116ML
35,Italy 039G,XLX039GL
36,Italy 391S,XLX391SL
37,Italy 039S,XLX039SL
38,Italy 116H,XLX116HL
39,Italy 862D,XLX862DL
40,Italy 116S,XLX116SL
41,Italy 118D,XLX118DL
42,Italy 991U,XLX991UL
43,Italy 116G,XLX116GL
44,Italy 965D,XLX965DL
45,Italy 862F,XLX862FL
46,Italy 934D,XLX934DL
47,Italy 039O,XLX039OL
48,Italy 022C,XLX022CL
49,Italy 116O,XLX116OL
50,Italy 039U,XLX039UL
51,Italy 706D,XLX706DL
52,Italy 022D,XLX022DL
53,Italy 022Z,XLX022ZL
54,Italy 116U,XLX116UL
