No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Italy 395B,XLX395BL
06,Italy 022B,XLX022BL
07,Italy 930B,XLX930BL
08,Italy 099B,XLX099BL
09,Italy 118B,XLX118BL
10,Italy 068B,XLX068BL
11,Italy 999B,XLX999BL
12,Italy 390B,XLX390BL
13,Italy 395A,XLX395AL
14,Italy 706G,XLX706GL
15,Italy 332B,XLX332BL
16,Italy 022A,XLX022AL
17,Italy 439B,XLX439BL
18,Italy 486A,XLX486AL
19,Italy 001A,XLX001AL
20,Italy 991D,XLX991DL
21,Italy 231H,XLX231HL
22,Italy 280W,XLX280WL
23,Italy 391S,XLX391SL
24,Italy 022D,XLX022DL
25,Italy 991U,XLX991UL
26,Italy 706D,XLX706DL
27,Italy 022F,XLX022FL
28,Italy 862D,XLX862DL
29,Italy 116D,XLX116DL
30,Italy 118D,XLX118DL
31,Italy 585B,XLX585BL
32,Italy 022Z,XLX022ZL
33,Italy UMBC,XLXUMBCL
34,Italy 585D,XLX585DL
35,Italy 930S,XLX930SL
36,Italy 118S,XLX118SL
37,Italy 099S,XLX099SL
38,Italy 439A,XLX439AL
39,Italy 999S,XLX999SL
40,Italy 068S,XLX068SL
41,Italy 390S,XLX390SL
42,Italy UMBB,XLXUMBBL
43,Italy 965C,XLX965CL
44,Italy ITAC,XLXITACL
45,Italy 706C,XLX706CL
46,Italy 930M,XLX930ML
47,Italy 332S,XLX332SL
48,Italy UMBA,XLXUMBAL
49,Italy 118M,XLX118ML
50,Italy 068M,XLX068ML
51,Italy 099M,XLX099ML
52,Italy 999M,XLX999ML
53,Italy 930U,XLX930UL
54,Italy 068C,XLX068CL
