No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,IT 395B,XLX395BL
06,IT 022M,XLX022ML
07,IT 022B,XLX022BL
08,IT 099B,XLX099BL
09,IT 118B,XLX118BL
10,IT 930B,XLX930BL
11,IT 999B,XLX999BL
12,IT 068B,XLX068BL
13,IT 390B,XLX390BL
14,IT 395A,XLX395AL
15,IT 706G,XLX706GL
16,IT 093D,XLX093DL
17,IT 991D,XLX991DL
18,IT 001A,XLX001AL
19,IT 022A,XLX022AL
20,IT 486A,XLX486AL
21,IT 093A,XLX093AL
22,IT 231H,XLX231HL
23,IT 439B,XLX439BL
24,IT 321B,XLX321BL
25,IT 391S,XLX391SL
26,IT 280W,XLX280WL
27,IT 991U,XLX991UL
28,IT 332B,XLX332BL
29,IT 321F,XLX321FL
30,IT 862D,XLX862DL
31,IT 022D,XLX022DL
32,IT 022F,XLX022FL
33,IT 116D,XLX116DL
34,IT ITAC,XLXITACL
35,IT 118D,XLX118DL
36,IT 965C,XLX965CL
37,IT 321D,XLX321DL
38,IT 321A,XLX321AL
39,IT 068C,XLX068CL
40,IT 706D,XLX706DL
41,IT 118C,XLX118CL
42,IT 099U,XLX099UL
43,IT 930U,XLX930UL
44,IT 022Z,XLX022ZL
45,IT UMBC,XLXUMBCL
46,IT UMBA,XLXUMBAL
47,IT 999U,XLX999UL
48,IT 118U,XLX118UL
49,IT 999C,XLX999CL
50,IT 068U,XLX068UL
51,IT 585B,XLX585BL
52,IT 068S,XLX068SL
53,IT 439A,XLX439AL
54,IT 965D,XLX965DL
