No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Italy 395B,XLX395BL
06,Italy 099B,XLX099BL
07,Italy 930B,XLX930BL
08,Italy 022B,XLX022BL
09,Italy 999B,XLX999BL
10,Italy 118B,XLX118BL
11,Italy 068B,XLX068BL
12,Italy 390B,XLX390BL
13,Italy 706G,XLX706GL
14,Italy 395A,XLX395AL
15,Italy 332B,XLX332BL
16,Italy 439B,XLX439BL
17,Italy 001A,XLX001AL
18,Italy 486A,XLX486AL
19,Italy 022A,XLX022AL
20,Italy 991D,XLX991DL
21,Italy 231H,XLX231HL
22,Italy 022D,XLX022DL
23,Italy 391S,XLX391SL
24,Italy 280W,XLX280WL
25,Italy 991U,XLX991UL
26,Italy 862D,XLX862DL
27,Italy 022Z,XLX022ZL
28,Italy 706D,XLX706DL
29,Italy 116D,XLX116DL
30,Italy 118D,XLX118DL
31,Italy 022F,XLX022FL
32,Italy 965C,XLX965CL
33,Italy UMBB,XLXUMBBL
34,Italy ITAC,XLXITACL
35,Italy 068C,XLX068CL
36,Italy 118C,XLX118CL
37,Italy 999C,XLX999CL
38,Italy 439A,XLX439AL
39,Italy 390S,XLX390SL
40,Italy UMBA,XLXUMBAL
41,Italy 099S,XLX099SL
42,Italy 585B,XLX585BL
43,Italy 999S,XLX999SL
44,Italy 332S,XLX332SL
45,Italy 118S,XLX118SL
46,Italy 930S,XLX930SL
47,Italy 068S,XLX068SL
48,Italy UMBC,XLXUMBCL
49,Italy 022C,XLX022CL
50,Italy 068F,XLX068FL
51,Italy 068U,XLX068UL
52,Italy 099U,XLX099UL
53,Italy 930U,XLX930UL
54,Italy 999U,XLX999UL
