No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Italy 022B,XLX022BL
06,Italy 118B,XLX118BL
07,Italy 099B,XLX099BL
08,Italy 068B,XLX068BL
09,Italy 930B,XLX930BL
10,Italy 999B,XLX999BL
11,Italy 332B,XLX332BL
12,Italy 116D,XLX116DL
13,Italy 039D,XLX039DL
14,Italy 395B,XLX395BL
15,Italy 486A,XLX486AL
16,Italy 022A,XLX022AL
17,Italy 001A,XLX001AL
18,Italy 039B,XLX039BL
19,Italy 116B,XLX116BL
20,Italy 991D,XLX991DL
21,Italy 022M,XLX022ML
22,Italy 395A,XLX395AL
23,Italy 039R,XLX039RL
24,Italy 116R,XLX116RL
25,Italy 116M,XLX116ML
26,Italy 039M,XLX039ML
27,Italy 991U,XLX991UL
28,Italy 022D,XLX022DL
29,Italy 439B,XLX439BL
30,Italy 706G,XLX706GL
31,Italy 231H,XLX231HL
32,Italy 862F,XLX862FL
33,Italy 116Q,XLX116QL
34,Italy 862D,XLX862DL
35,Italy 116F,XLX116FL
36,Italy 118D,XLX118DL
37,Italy 099U,XLX099UL
38,Italy 706D,XLX706DL
39,Italy 039G,XLX039GL
40,Italy 039U,XLX039UL
41,Italy 116U,XLX116UL
42,Italy 039Q,XLX039QL
43,Italy 068U,XLX068UL
44,Italy 332U,XLX332UL
45,Italy 930U,XLX930UL
46,Italy 116G,XLX116GL
47,Italy 999U,XLX999UL
48,Italy 965D,XLX965DL
49,Italy 934D,XLX934DL
50,Italy 118U,XLX118UL
51,Italy 022F,XLX022FL
52,Italy 391S,XLX391SL
53,Italy 116H,XLX116HL
54,Italy 039H,XLX039HL
