No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Italy 118B,XLX118BL
06,Italy 022B,XLX022BL
07,Italy 099B,XLX099BL
08,Italy 999B,XLX999BL
09,Italy 930B,XLX930BL
10,Italy 332B,XLX332BL
11,Italy 068B,XLX068BL
12,Italy 116D,XLX116DL
13,Italy 486A,XLX486AL
14,Italy 001A,XLX001AL
15,Italy 039D,XLX039DL
16,Italy 022A,XLX022AL
17,Italy 991D,XLX991DL
18,Italy 395B,XLX395BL
19,Italy 022M,XLX022ML
20,Italy 022D,XLX022DL
21,Italy 116M,XLX116ML
22,Italy 862F,XLX862FL
23,Italy 934D,XLX934DL
24,Italy 862D,XLX862DL
25,Italy 965D,XLX965DL
26,Italy 118F,XLX118FL
27,Italy 116B,XLX116BL
28,Italy 991U,XLX991UL
29,Italy 118D,XLX118DL
30,Italy 039M,XLX039ML
31,Italy 039R,XLX039RL
32,Italy 395A,XLX395AL
33,Italy 116F,XLX116FL
34,Italy 706G,XLX706GL
35,Italy 439B,XLX439BL
36,Italy 231H,XLX231HL
37,Italy 965C,XLX965CL
38,Italy 116R,XLX116RL
39,Italy ITAC,XLXITACL
40,Italy 603D,XLX603DL
41,Italy 116U,XLX116UL
42,Italy 585D,XLX585DL
43,Italy 039U,XLX039UL
44,Italy 099U,XLX099UL
45,Italy 999U,XLX999UL
46,Italy 177P,XLX177PL
47,Italy 068U,XLX068UL
48,Italy 039O,XLX039OL
49,Italy 039B,XLX039BL
50,Italy 332U,XLX332UL
51,Italy 001C,XLX001CL
52,Italy 930U,XLX930UL
53,Italy 177G,XLX177GL
54,Italy 118U,XLX118UL
