No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Italy 395B,XLX395BL
06,Italy 022B,XLX022BL
07,Italy 999B,XLX999BL
08,Italy 099B,XLX099BL
09,Italy 930B,XLX930BL
10,Italy 068B,XLX068BL
11,Italy 118B,XLX118BL
12,Italy 706G,XLX706GL
13,Italy 395A,XLX395AL
14,Italy 332B,XLX332BL
15,Italy 439B,XLX439BL
16,Italy 991D,XLX991DL
17,Italy 001A,XLX001AL
18,Italy 486A,XLX486AL
19,Italy 022A,XLX022AL
20,Italy 231H,XLX231HL
21,Italy 391S,XLX391SL
22,Italy 022D,XLX022DL
23,Italy 280W,XLX280WL
24,Italy 991U,XLX991UL
25,Italy 706D,XLX706DL
26,Italy 862D,XLX862DL
27,Italy 116D,XLX116DL
28,Italy 118D,XLX118DL
29,Italy 022F,XLX022FL
30,Italy 022Z,XLX022ZL
31,Italy 965C,XLX965CL
32,Italy ITAC,XLXITACL
33,Italy 439A,XLX439AL
34,Italy 068U,XLX068UL
35,Italy 332U,XLX332UL
36,Italy 999U,XLX999UL
37,Italy 099U,XLX099UL
38,Italy 930U,XLX930UL
39,Italy 022C,XLX022CL
40,Italy 118U,XLX118UL
41,Italy 068C,XLX068CL
42,Italy 999C,XLX999CL
43,Italy 585B,XLX585BL
44,Italy 118C,XLX118CL
45,Italy 934D,XLX934DL
46,Italy 068F,XLX068FL
47,Italy UMBA,XLXUMBAL
48,Italy 099S,XLX099SL
49,Italy 001C,XLX001CL
50,Italy 930S,XLX930SL
51,Italy UMBB,XLXUMBBL
52,Italy 390B,XLX390BL
53,Italy 965D,XLX965DL
54,Italy UMBC,XLXUMBCL
