No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Italy 395B,XLX395BL
06,Italy 022M,XLX022ML
07,Italy 930B,XLX930BL
08,Italy 099B,XLX099BL
09,Italy 999B,XLX999BL
10,Italy 118B,XLX118BL
11,Italy 068B,XLX068BL
12,Italy 022B,XLX022BL
13,Italy 390B,XLX390BL
14,Italy 332B,XLX332BL
15,Italy 395A,XLX395AL
16,Italy 093D,XLX093DL
17,Italy 706G,XLX706GL
18,Italy 991D,XLX991DL
19,Italy 022A,XLX022AL
20,Italy 486A,XLX486AL
21,Italy 001A,XLX001AL
22,Italy 093A,XLX093AL
23,Italy 439B,XLX439BL
24,Italy 231H,XLX231HL
25,Italy 280W,XLX280WL
26,Italy 991U,XLX991UL
27,Italy 391S,XLX391SL
28,Italy 706D,XLX706DL
29,Italy 862D,XLX862DL
30,Italy 116D,XLX116DL
31,Italy 022D,XLX022DL
32,Italy 118D,XLX118DL
33,Italy 999U,XLX999UL
34,Italy 930U,XLX930UL
35,Italy 332U,XLX332UL
36,Italy 099U,XLX099UL
37,Italy 068U,XLX068UL
38,Italy 022F,XLX022FL
39,Italy 118U,XLX118UL
40,Italy ITAC,XLXITACL
41,Italy 390U,XLX390UL
42,Italy UMBB,XLXUMBBL
43,Italy 965C,XLX965CL
44,Italy UMBC,XLXUMBCL
45,Italy 999S,XLX999SL
46,Italy 068S,XLX068SL
47,Italy 390S,XLX390SL
48,Italy 118S,XLX118SL
49,Italy 930S,XLX930SL
50,Italy 068C,XLX068CL
51,Italy 099S,XLX099SL
52,Italy 290Z,XLX290ZL
53,Italy 116Z,XLX116ZL
54,Italy 118C,XLX118CL
