No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Italy 395B,XLX395BL
06,Italy 022B,XLX022BL
07,Italy 099B,XLX099BL
08,Italy 930B,XLX930BL
09,Italy 118B,XLX118BL
10,Italy 999B,XLX999BL
11,Italy 068B,XLX068BL
12,Italy 390B,XLX390BL
13,Italy 395A,XLX395AL
14,Italy 706G,XLX706GL
15,Italy 439B,XLX439BL
16,Italy 332B,XLX332BL
17,Italy 001A,XLX001AL
18,Italy 486A,XLX486AL
19,Italy 022A,XLX022AL
20,Italy 991D,XLX991DL
21,Italy 231H,XLX231HL
22,Italy 391S,XLX391SL
23,Italy 022D,XLX022DL
24,Italy 280W,XLX280WL
25,Italy 991U,XLX991UL
26,Italy 862D,XLX862DL
27,Italy 965C,XLX965CL
28,Italy ITAC,XLXITACL
29,Italy 116D,XLX116DL
30,Italy 706D,XLX706DL
31,Italy 022Z,XLX022ZL
32,Italy 068C,XLX068CL
33,Italy 022F,XLX022FL
34,Italy 999C,XLX999CL
35,Italy UMBB,XLXUMBBL
36,Italy 439A,XLX439AL
37,Italy 118C,XLX118CL
38,Italy 118D,XLX118DL
39,Italy 332S,XLX332SL
40,Italy UMBA,XLXUMBAL
41,Italy 099S,XLX099SL
42,Italy 068S,XLX068SL
43,Italy 118S,XLX118SL
44,Italy 999S,XLX999SL
45,Italy 390S,XLX390SL
46,Italy 585B,XLX585BL
47,Italy 930S,XLX930SL
48,Italy 999U,XLX999UL
49,Italy 930U,XLX930UL
50,Italy 099U,XLX099UL
51,Italy 332U,XLX332UL
52,Italy 118U,XLX118UL
53,Italy 585D,XLX585DL
54,Italy 290Z,XLX290ZL
