No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Italy 395B,XLX395BL
06,Italy 930B,XLX930BL
07,Italy 099B,XLX099BL
08,Italy 118B,XLX118BL
09,Italy 022B,XLX022BL
10,Italy 068B,XLX068BL
11,Italy 999B,XLX999BL
12,Italy 390B,XLX390BL
13,Italy 395A,XLX395AL
14,Italy 706G,XLX706GL
15,Italy 439B,XLX439BL
16,Italy 022A,XLX022AL
17,Italy 332B,XLX332BL
18,Italy 486A,XLX486AL
19,Italy 001A,XLX001AL
20,Italy 991D,XLX991DL
21,Italy 231H,XLX231HL
22,Italy 391S,XLX391SL
23,Italy 022D,XLX022DL
24,Italy 991U,XLX991UL
25,Italy 280W,XLX280WL
26,Italy 022F,XLX022FL
27,Italy 706D,XLX706DL
28,Italy 862D,XLX862DL
29,Italy 116D,XLX116DL
30,Italy 965C,XLX965CL
31,Italy 439A,XLX439AL
32,Italy ITAC,XLXITACL
33,Italy 118D,XLX118DL
34,Italy 118C,XLX118CL
35,Italy 068C,XLX068CL
36,Italy 022Z,XLX022ZL
37,Italy 999C,XLX999CL
38,Italy UMBB,XLXUMBBL
39,Italy 116Z,XLX116ZL
40,Italy 290Z,XLX290ZL
41,Italy 068S,XLX068SL
42,Italy 332S,XLX332SL
43,Italy 930S,XLX930SL
44,Italy 118S,XLX118SL
45,Italy 099S,XLX099SL
46,Italy 999S,XLX999SL
47,Italy 390S,XLX390SL
48,Italy 930U,XLX930UL
49,Italy 099U,XLX099UL
50,Italy 118U,XLX118UL
51,Italy 332U,XLX332UL
52,Italy 001C,XLX001CL
53,Italy 965D,XLX965DL
54,Italy 999U,XLX999UL
