No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Italy 395B,XLX395BL
06,Italy 022B,XLX022BL
07,Italy 022M,XLX022ML
08,Italy 099B,XLX099BL
09,Italy 930B,XLX930BL
10,Italy 118B,XLX118BL
11,Italy 999B,XLX999BL
12,Italy 068B,XLX068BL
13,Italy 390B,XLX390BL
14,Italy 395A,XLX395AL
15,Italy 332B,XLX332BL
16,Italy 706G,XLX706GL
17,Italy 486A,XLX486AL
18,Italy 022A,XLX022AL
19,Italy 001A,XLX001AL
20,Italy 991D,XLX991DL
21,Italy 439B,XLX439BL
22,Italy 231H,XLX231HL
23,Italy 391S,XLX391SL
24,Italy 280W,XLX280WL
25,Italy 991U,XLX991UL
26,Italy 706D,XLX706DL
27,Italy 022F,XLX022FL
28,Italy 862D,XLX862DL
29,Italy 022D,XLX022DL
30,Italy 116D,XLX116DL
31,Italy 118D,XLX118DL
32,Italy UMBB,XLXUMBBL
33,Italy 022Z,XLX022ZL
34,Italy 585B,XLX585BL
35,Italy UMBC,XLXUMBCL
36,Italy 706C,XLX706CL
37,Italy 965C,XLX965CL
38,Italy 022C,XLX022CL
39,Italy ITAC,XLXITACL
40,Italy 999S,XLX999SL
41,Italy 118S,XLX118SL
42,Italy 930S,XLX930SL
43,Italy 390S,XLX390SL
44,Italy 290Z,XLX290ZL
45,Italy 099S,XLX099SL
46,Italy 068S,XLX068SL
47,Italy 116Z,XLX116ZL
48,Italy 930U,XLX930UL
49,Italy 118U,XLX118UL
50,Italy 099U,XLX099UL
51,Italy 934D,XLX934DL
52,Italy 332S,XLX332SL
53,Italy 332U,XLX332UL
54,Italy 999U,XLX999UL
