No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Italy 068B,XLX068BL
06,Italy 099B,XLX099BL
07,Italy 999B,XLX999BL
08,Italy 930B,XLX930BL
09,Italy 332B,XLX332BL
10,Italy 022B,XLX022BL
11,Italy 039D,XLX039DL
12,Italy 118B,XLX118BL
13,Italy 116D,XLX116DL
14,Italy 395B,XLX395BL
15,Italy 486A,XLX486AL
16,Italy 001A,XLX001AL
17,Italy 039B,XLX039BL
18,Italy 116B,XLX116BL
19,Italy 022A,XLX022AL
20,Italy 862D,XLX862DL
21,Italy 395A,XLX395AL
22,Italy 118D,XLX118DL
23,Italy 039R,XLX039RL
24,Italy 022D,XLX022DL
25,Italy 991D,XLX991DL
26,Italy 022M,XLX022ML
27,Italy 039M,XLX039ML
28,Italy 116R,XLX116RL
29,Italy 585D,XLX585DL
30,Italy 116M,XLX116ML
31,Italy 862F,XLX862FL
32,Italy 116F,XLX116FL
33,Italy 999S,XLX999SL
34,Italy 068S,XLX068SL
35,Italy 706G,XLX706GL
36,Italy 930S,XLX930SL
37,Italy 118S,XLX118SL
38,Italy 039Q,XLX039QL
39,Italy 118F,XLX118FL
40,Italy 332S,XLX332SL
41,Italy 099S,XLX099SL
42,Italy 439B,XLX439BL
43,Italy 706D,XLX706DL
44,Italy 116G,XLX116GL
45,Italy 022F,XLX022FL
46,Italy 116Q,XLX116QL
47,Italy 068X,XLX068XL
48,Italy 039O,XLX039OL
49,Italy 039G,XLX039GL
50,Italy 934D,XLX934DL
51,Italy 391S,XLX391SL
52,Italy 965D,XLX965DL
53,Italy 706C,XLX706CL
54,Italy 022O,XLX022OL
