No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Italy 395B,XLX395BL
06,Italy 116B,XLX116BL
07,Italy 022B,XLX022BL
08,Italy 068B,XLX068BL
09,Italy 099B,XLX099BL
10,Italy 930B,XLX930BL
11,Italy 999B,XLX999BL
12,Italy 332B,XLX332BL
13,Italy 118B,XLX118BL
14,Italy 116D,XLX116DL
15,Italy 395A,XLX395AL
16,Italy 706G,XLX706GL
17,Italy 039B,XLX039BL
18,Italy 439B,XLX439BL
19,Italy 116R,XLX116RL
20,Italy 486A,XLX486AL
21,Italy 001A,XLX001AL
22,Italy 116G,XLX116GL
23,Italy 022A,XLX022AL
24,Italy 116Q,XLX116QL
25,Italy 991D,XLX991DL
26,Italy 039D,XLX039DL
27,Italy 231H,XLX231HL
28,Italy 116M,XLX116ML
29,Italy 039R,XLX039RL
30,Italy 391S,XLX391SL
31,Italy 280W,XLX280WL
32,Italy 116H,XLX116HL
33,Italy 039Q,XLX039QL
34,Italy 116W,XLX116WL
35,Italy 991U,XLX991UL
36,Italy 706D,XLX706DL
37,Italy 116S,XLX116SL
38,Italy 022D,XLX022DL
39,Italy 039G,XLX039GL
40,Italy 862D,XLX862DL
41,Italy 118D,XLX118DL
42,Italy 116U,XLX116UL
43,Italy 039H,XLX039HL
44,Italy 039M,XLX039ML
45,Italy 039W,XLX039WL
46,Italy 022F,XLX022FL
47,Italy ITAC,XLXITACL
48,Italy 022M,XLX022ML
49,Italy 965C,XLX965CL
50,Italy 099U,XLX099UL
51,Italy 118C,XLX118CL
52,Italy 930U,XLX930UL
53,Italy 099S,XLX099SL
54,Italy 999U,XLX999UL
