No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Italy 395B,XLX395BL
06,Italy 999B,XLX999BL
07,Italy 022B,XLX022BL
08,Italy 099B,XLX099BL
09,Italy 930B,XLX930BL
10,Italy 118B,XLX118BL
11,Italy 068B,XLX068BL
12,Italy 706G,XLX706GL
13,Italy 395A,XLX395AL
14,Italy 332B,XLX332BL
15,Italy 439B,XLX439BL
16,Italy 991D,XLX991DL
17,Italy 022A,XLX022AL
18,Italy 486A,XLX486AL
19,Italy 001A,XLX001AL
20,Italy 390B,XLX390BL
21,Italy 231H,XLX231HL
22,Italy 022D,XLX022DL
23,Italy 391S,XLX391SL
24,Italy 280W,XLX280WL
25,Italy 991U,XLX991UL
26,Italy 862D,XLX862DL
27,Italy 706D,XLX706DL
28,Italy 116D,XLX116DL
29,Italy 118D,XLX118DL
30,Italy 022Z,XLX022ZL
31,Italy 022F,XLX022FL
32,Italy ITAC,XLXITACL
33,Italy 965C,XLX965CL
34,Italy 439A,XLX439AL
35,Italy UMBA,XLXUMBAL
36,Italy UMBC,XLXUMBCL
37,Italy UMBB,XLXUMBBL
38,Italy 068C,XLX068CL
39,Italy 930S,XLX930SL
40,Italy 999C,XLX999CL
41,Italy 118C,XLX118CL
42,Italy 022C,XLX022CL
43,Italy 118S,XLX118SL
44,Italy 332U,XLX332UL
45,Italy 999S,XLX999SL
46,Italy 099S,XLX099SL
47,Italy 099U,XLX099UL
48,Italy 068S,XLX068SL
49,Italy 999U,XLX999UL
50,Italy 930U,XLX930UL
51,Italy 585B,XLX585BL
52,Italy 068U,XLX068UL
53,Italy 118U,XLX118UL
54,Italy 332S,XLX332SL
