No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Italy 395B,XLX395BL
06,Italy 116B,XLX116BL
07,Italy 022B,XLX022BL
08,Italy 999B,XLX999BL
09,Italy 099B,XLX099BL
10,Italy 068B,XLX068BL
11,Italy 930B,XLX930BL
12,Italy 332B,XLX332BL
13,Italy 118B,XLX118BL
14,Italy 116D,XLX116DL
15,Italy 039B,XLX039BL
16,Italy 395A,XLX395AL
17,Italy 439B,XLX439BL
18,Italy 706G,XLX706GL
19,Italy 116R,XLX116RL
20,Italy 001A,XLX001AL
21,Italy 486A,XLX486AL
22,Italy 039D,XLX039DL
23,Italy 116G,XLX116GL
24,Italy 022A,XLX022AL
25,Italy 116Q,XLX116QL
26,Italy 991D,XLX991DL
27,Italy 231H,XLX231HL
28,Italy 039R,XLX039RL
29,Italy 116M,XLX116ML
30,Italy 391S,XLX391SL
31,Italy 280W,XLX280WL
32,Italy 039Q,XLX039QL
33,Italy 116H,XLX116HL
34,Italy 039G,XLX039GL
35,Italy 116W,XLX116WL
36,Italy 991U,XLX991UL
37,Italy 116S,XLX116SL
38,Italy 022D,XLX022DL
39,Italy 706D,XLX706DL
40,Italy 039H,XLX039HL
41,Italy 862D,XLX862DL
42,Italy 118D,XLX118DL
43,Italy 116U,XLX116UL
44,Italy 039M,XLX039ML
45,Italy 039W,XLX039WL
46,Italy 271E,XLX271EL
47,Italy 022F,XLX022FL
48,Italy ITAC,XLXITACL
49,Italy 022M,XLX022ML
50,Italy 099U,XLX099UL
51,Italy 965C,XLX965CL
52,Italy 118C,XLX118CL
53,Italy 118U,XLX118UL
54,Italy 999S,XLX999SL
