No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Italy 068B,XLX068BL
06,Italy 099B,XLX099BL
07,Italy 999B,XLX999BL
08,Italy 930B,XLX930BL
09,Italy 022B,XLX022BL
10,Italy 332B,XLX332BL
11,Italy 118B,XLX118BL
12,Italy 039D,XLX039DL
13,Italy 116D,XLX116DL
14,Italy 395B,XLX395BL
15,Italy 039B,XLX039BL
16,Italy 116B,XLX116BL
17,Italy 486A,XLX486AL
18,Italy 001A,XLX001AL
19,Italy 022A,XLX022AL
20,Italy 395A,XLX395AL
21,Italy 991D,XLX991DL
22,Italy 862D,XLX862DL
23,Italy 039R,XLX039RL
24,Italy 022M,XLX022ML
25,Italy 118D,XLX118DL
26,Italy 022D,XLX022DL
27,Italy 039M,XLX039ML
28,Italy 116R,XLX116RL
29,Italy 585D,XLX585DL
30,Italy 116M,XLX116ML
31,Italy 862F,XLX862FL
32,Italy 706G,XLX706GL
33,Italy 391S,XLX391SL
34,Italy 118F,XLX118FL
35,Italy 116F,XLX116FL
36,Italy 439B,XLX439BL
37,Italy 116G,XLX116GL
38,Italy 930S,XLX930SL
39,Italy 039Q,XLX039QL
40,Italy 231H,XLX231HL
41,Italy 118S,XLX118SL
42,Italy 999S,XLX999SL
43,Italy 068S,XLX068SL
44,Italy 099S,XLX099SL
45,Italy 022F,XLX022FL
46,Italy 332S,XLX332SL
47,Italy 039G,XLX039GL
48,Italy 116Q,XLX116QL
49,Italy 039S,XLX039SL
50,Italy 116S,XLX116SL
51,Italy 706D,XLX706DL
52,Italy 116H,XLX116HL
53,Italy 039H,XLX039HL
54,Italy 934D,XLX934DL
