No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Italy 395B,XLX395BL
06,Italy 022B,XLX022BL
07,Italy 999B,XLX999BL
08,Italy 930B,XLX930BL
09,Italy 099B,XLX099BL
10,Italy 068B,XLX068BL
11,Italy 118B,XLX118BL
12,Italy 395A,XLX395AL
13,Italy 706G,XLX706GL
14,Italy 439B,XLX439BL
15,Italy 390B,XLX390BL
16,Italy 332B,XLX332BL
17,Italy 022A,XLX022AL
18,Italy 486A,XLX486AL
19,Italy 001A,XLX001AL
20,Italy 991D,XLX991DL
21,Italy 231H,XLX231HL
22,Italy 022D,XLX022DL
23,Italy 280W,XLX280WL
24,Italy 991U,XLX991UL
25,Italy 391S,XLX391SL
26,Italy 862D,XLX862DL
27,Italy 706D,XLX706DL
28,Italy 022Z,XLX022ZL
29,Italy 116D,XLX116DL
30,Italy 118D,XLX118DL
31,Italy 022F,XLX022FL
32,Italy UMBA,XLXUMBAL
33,Italy 439A,XLX439AL
34,Italy UMBB,XLXUMBBL
35,Italy ITAC,XLXITACL
36,Italy 965C,XLX965CL
37,Italy UMBC,XLXUMBCL
38,Italy 999C,XLX999CL
39,Italy 068C,XLX068CL
40,Italy 118C,XLX118CL
41,Italy 022C,XLX022CL
42,Italy 999U,XLX999UL
43,Italy 390S,XLX390SL
44,Italy 930U,XLX930UL
45,Italy 585B,XLX585BL
46,Italy 099U,XLX099UL
47,Italy 999S,XLX999SL
48,Italy 068U,XLX068UL
49,Italy 068S,XLX068SL
50,Italy 068F,XLX068FL
51,Italy 930S,XLX930SL
52,Italy 118S,XLX118SL
53,Italy 332U,XLX332UL
54,Italy 099S,XLX099SL
