No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Italy 068B,XLX068BL
06,Italy 099B,XLX099BL
07,Italy 930B,XLX930BL
08,Italy 999B,XLX999BL
09,Italy 332B,XLX332BL
10,Italy 118B,XLX118BL
11,Italy 022B,XLX022BL
12,Italy 039D,XLX039DL
13,Italy 116D,XLX116DL
14,Italy 395B,XLX395BL
15,Italy 039B,XLX039BL
16,Italy 116B,XLX116BL
17,Italy 486A,XLX486AL
18,Italy 001A,XLX001AL
19,Italy 022A,XLX022AL
20,Italy 991D,XLX991DL
21,Italy 022M,XLX022ML
22,Italy 039M,XLX039ML
23,Italy 395A,XLX395AL
24,Italy 116M,XLX116ML
25,Italy 039R,XLX039RL
26,Italy 022D,XLX022DL
27,Italy 706G,XLX706GL
28,Italy 116R,XLX116RL
29,Italy 439B,XLX439BL
30,Italy 862D,XLX862DL
31,Italy 118D,XLX118DL
32,Italy 391S,XLX391SL
33,Italy 706D,XLX706DL
34,Italy 039G,XLX039GL
35,Italy 116G,XLX116GL
36,Italy 862F,XLX862FL
37,Italy 039Q,XLX039QL
38,Italy 585D,XLX585DL
39,Italy 231H,XLX231HL
40,Italy 116Q,XLX116QL
41,Italy 116F,XLX116FL
42,Italy 118F,XLX118FL
43,Italy 022F,XLX022FL
44,Italy 991U,XLX991UL
45,Italy 039S,XLX039SL
46,Italy 930U,XLX930UL
47,Italy 099U,XLX099UL
48,Italy 118S,XLX118SL
49,Italy 116S,XLX116SL
50,Italy 068S,XLX068SL
51,Italy 118U,XLX118UL
52,Italy 999U,XLX999UL
53,Italy 930S,XLX930SL
54,Italy 068U,XLX068UL
