No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Italy 395B,XLX395BL
06,Italy 022B,XLX022BL
07,Italy 099B,XLX099BL
08,Italy 930B,XLX930BL
09,Italy 999B,XLX999BL
10,Italy 068B,XLX068BL
11,Italy 332B,XLX332BL
12,Italy 118B,XLX118BL
13,Italy 395A,XLX395AL
14,Italy 706G,XLX706GL
15,Italy 116B,XLX116BL
16,Italy 439B,XLX439BL
17,Italy 486A,XLX486AL
18,Italy 001A,XLX001AL
19,Italy 116D,XLX116DL
20,Italy 022A,XLX022AL
21,Italy 991D,XLX991DL
22,Italy 231H,XLX231HL
23,Italy 116R,XLX116RL
24,Italy 116G,XLX116GL
25,Italy 706D,XLX706DL
26,Italy 391S,XLX391SL
27,Italy 280W,XLX280WL
28,Italy 022D,XLX022DL
29,Italy 116Q,XLX116QL
30,Italy 991U,XLX991UL
31,Italy 862D,XLX862DL
32,Italy 022F,XLX022FL
33,Italy 116M,XLX116ML
34,Italy 118D,XLX118DL
35,Italy 965C,XLX965CL
36,Italy 116W,XLX116WL
37,Italy ITAC,XLXITACL
38,Italy 439A,XLX439AL
39,Italy 099U,XLX099UL
40,Italy 999U,XLX999UL
41,Italy 332U,XLX332UL
42,Italy 930U,XLX930UL
43,Italy 116H,XLX116HL
44,Italy 118U,XLX118UL
45,Italy 118C,XLX118CL
46,Italy 068U,XLX068UL
47,Italy 068C,XLX068CL
48,Italy 585B,XLX585BL
49,Italy 290Z,XLX290ZL
50,Italy 999C,XLX999CL
51,Italy 022Z,XLX022ZL
52,Italy UMBB,XLXUMBBL
53,Italy 116Z,XLX116ZL
54,Italy UMBA,XLXUMBAL
