No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Italy 395B,XLX395BL
06,Italy 022M,XLX022ML
07,Italy 099B,XLX099BL
08,Italy 118B,XLX118BL
09,Italy 930B,XLX930BL
10,Italy 999B,XLX999BL
11,Italy 068B,XLX068BL
12,Italy 022B,XLX022BL
13,Italy 390B,XLX390BL
14,Italy 332B,XLX332BL
15,Italy 395A,XLX395AL
16,Italy 706G,XLX706GL
17,Italy 001A,XLX001AL
18,Italy 486A,XLX486AL
19,Italy 022A,XLX022AL
20,Italy 991D,XLX991DL
21,Italy 093D,XLX093DL
22,Italy 439B,XLX439BL
23,Italy 093A,XLX093AL
24,Italy 231H,XLX231HL
25,Italy 280W,XLX280WL
26,Italy 391S,XLX391SL
27,Italy 706D,XLX706DL
28,Italy 991U,XLX991UL
29,Italy 862D,XLX862DL
30,Italy 118D,XLX118DL
31,Italy 116D,XLX116DL
32,Italy 022D,XLX022DL
33,Italy UMBC,XLXUMBCL
34,Italy 022F,XLX022FL
35,Italy UMBB,XLXUMBBL
36,Italy 585B,XLX585BL
37,Italy 022Z,XLX022ZL
38,Italy 099U,XLX099UL
39,Italy 118U,XLX118UL
40,Italy 930U,XLX930UL
41,Italy 332U,XLX332UL
42,Italy 706C,XLX706CL
43,Italy 999U,XLX999UL
44,Italy 068S,XLX068SL
45,Italy 099S,XLX099SL
46,Italy 999S,XLX999SL
47,Italy 965D,XLX965DL
48,Italy 934D,XLX934DL
49,Italy 118S,XLX118SL
50,Italy 290Z,XLX290ZL
51,Italy 390S,XLX390SL
52,Italy 068U,XLX068UL
53,Italy 930S,XLX930SL
54,Italy 116Z,XLX116ZL
