No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Italy 022B,XLX022BL
06,Italy 118B,XLX118BL
07,Italy 930B,XLX930BL
08,Italy 332B,XLX332BL
09,Italy 099B,XLX099BL
10,Italy 999B,XLX999BL
11,Italy 068B,XLX068BL
12,Italy 486A,XLX486AL
13,Italy 116D,XLX116DL
14,Italy 001A,XLX001AL
15,Italy 039D,XLX039DL
16,Italy 022A,XLX022AL
17,Italy 991D,XLX991DL
18,Italy 395B,XLX395BL
19,Italy 022M,XLX022ML
20,Italy 022D,XLX022DL
21,Italy 116M,XLX116ML
22,Italy 934D,XLX934DL
23,Italy 862D,XLX862DL
24,Italy 965D,XLX965DL
25,Italy 991U,XLX991UL
26,Italy 118F,XLX118FL
27,Italy 862F,XLX862FL
28,Italy 039M,XLX039ML
29,Italy 118D,XLX118DL
30,Italy 039R,XLX039RL
31,Italy 706G,XLX706GL
32,Italy 116F,XLX116FL
33,Italy 231H,XLX231HL
34,Italy 439B,XLX439BL
35,Italy 603D,XLX603DL
36,Italy 116R,XLX116RL
37,Italy 395A,XLX395AL
38,Italy 177G,XLX177GL
39,Italy 118U,XLX118UL
40,Italy 585D,XLX585DL
41,Italy 001C,XLX001CL
42,Italy 116U,XLX116UL
43,Italy 039B,XLX039BL
44,Italy 118G,XLX118GL
45,Italy 999U,XLX999UL
46,Italy 039U,XLX039UL
47,Italy 116O,XLX116OL
48,Italy 965C,XLX965CL
49,Italy 116B,XLX116BL
50,Italy 039O,XLX039OL
51,Italy 099U,XLX099UL
52,Italy 177P,XLX177PL
53,Italy ITAC,XLXITACL
54,Italy 930U,XLX930UL
