No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Italy 395B,XLX395BL
06,Italy 116B,XLX116BL
07,Italy 039B,XLX039BL
08,Italy 099B,XLX099BL
09,Italy 332B,XLX332BL
10,Italy 930B,XLX930BL
11,Italy 022B,XLX022BL
12,Italy 999B,XLX999BL
13,Italy 068B,XLX068BL
14,Italy 118B,XLX118BL
15,Italy 116D,XLX116DL
16,Italy 395A,XLX395AL
17,Italy 039D,XLX039DL
18,Italy 439B,XLX439BL
19,Italy 706G,XLX706GL
20,Italy 116R,XLX116RL
21,Italy 486A,XLX486AL
22,Italy 001A,XLX001AL
23,Italy 116Q,XLX116QL
24,Italy 116G,XLX116GL
25,Italy 022A,XLX022AL
26,Italy 039R,XLX039RL
27,Italy 991D,XLX991DL
28,Italy 271E,XLX271EL
29,Italy 231H,XLX231HL
30,Italy 039Q,XLX039QL
31,Italy 039G,XLX039GL
32,Italy 391S,XLX391SL
33,Italy 116M,XLX116ML
34,Italy 280W,XLX280WL
35,Italy 116H,XLX116HL
36,Italy 991U,XLX991UL
37,Italy 116W,XLX116WL
38,Italy 022D,XLX022DL
39,Italy 116S,XLX116SL
40,Italy 039H,XLX039HL
41,Italy 039M,XLX039ML
42,Italy 022M,XLX022ML
43,Italy 039W,XLX039WL
44,Italy 706D,XLX706DL
45,Italy 116U,XLX116UL
46,Italy 862D,XLX862DL
47,Italy 118D,XLX118DL
48,Italy 039S,XLX039SL
49,Italy 022F,XLX022FL
50,Italy 039U,XLX039UL
51,Italy ITAC,XLXITACL
52,Italy 099U,XLX099UL
53,Italy 332U,XLX332UL
54,Italy 022Z,XLX022ZL
