No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Italy 395B,XLX395BL
06,Italy 039B,XLX039BL
07,Italy 116B,XLX116BL
08,Italy 022B,XLX022BL
09,Italy 068B,XLX068BL
10,Italy 099B,XLX099BL
11,Italy 999B,XLX999BL
12,Italy 930B,XLX930BL
13,Italy 039D,XLX039DL
14,Italy 118B,XLX118BL
15,Italy 332B,XLX332BL
16,Italy 116D,XLX116DL
17,Italy 395A,XLX395AL
18,Italy 039R,XLX039RL
19,Italy 116R,XLX116RL
20,Italy 439B,XLX439BL
21,Italy 022A,XLX022AL
22,Italy 001A,XLX001AL
23,Italy 486A,XLX486AL
24,Italy 039Q,XLX039QL
25,Italy 116Q,XLX116QL
26,Italy 706G,XLX706GL
27,Italy 039G,XLX039GL
28,Italy 991D,XLX991DL
29,Italy 022M,XLX022ML
30,Italy 039M,XLX039ML
31,Italy 116G,XLX116GL
32,Italy 280W,XLX280WL
33,Italy 231H,XLX231HL
34,Italy 116M,XLX116ML
35,Italy 039W,XLX039WL
36,Italy 039H,XLX039HL
37,Italy 116W,XLX116WL
38,Italy 391S,XLX391SL
39,Italy 116H,XLX116HL
40,Italy 039S,XLX039SL
41,Italy 116S,XLX116SL
42,Italy 862F,XLX862FL
43,Italy 862D,XLX862DL
44,Italy 022D,XLX022DL
45,Italy 022F,XLX022FL
46,Italy 706D,XLX706DL
47,Italy 116F,XLX116FL
48,Italy 118D,XLX118DL
49,Italy 068S,XLX068SL
50,Italy 965D,XLX965DL
51,Italy 991U,XLX991UL
52,Italy 934D,XLX934DL
53,Italy 930S,XLX930SL
54,Italy 999S,XLX999SL
