No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Italy 068B,XLX068BL
06,Italy 999B,XLX999BL
07,Italy 099B,XLX099BL
08,Italy 930B,XLX930BL
09,Italy 022B,XLX022BL
10,Italy 118B,XLX118BL
11,Italy 332B,XLX332BL
12,Italy 039D,XLX039DL
13,Italy 116D,XLX116DL
14,Italy 395B,XLX395BL
15,Italy 039B,XLX039BL
16,Italy 116B,XLX116BL
17,Italy 022A,XLX022AL
18,Italy 486A,XLX486AL
19,Italy 001A,XLX001AL
20,Italy 991D,XLX991DL
21,Italy 395A,XLX395AL
22,Italy 022M,XLX022ML
23,Italy 039M,XLX039ML
24,Italy 116M,XLX116ML
25,Italy 116R,XLX116RL
26,Italy 039R,XLX039RL
27,Italy 022D,XLX022DL
28,Italy 706G,XLX706GL
29,Italy 439B,XLX439BL
30,Italy 706D,XLX706DL
31,Italy 862D,XLX862DL
32,Italy 116G,XLX116GL
33,Italy 118D,XLX118DL
34,Italy 039G,XLX039GL
35,Italy 862F,XLX862FL
36,Italy 039Q,XLX039QL
37,Italy 116F,XLX116FL
38,Italy 116Q,XLX116QL
39,Italy 391S,XLX391SL
40,Italy 022F,XLX022FL
41,Italy 585D,XLX585DL
42,Italy 231H,XLX231HL
43,Italy 991U,XLX991UL
44,Italy 332U,XLX332UL
45,Italy 118U,XLX118UL
46,Italy 999U,XLX999UL
47,Italy 068U,XLX068UL
48,Italy 930U,XLX930UL
49,Italy 099U,XLX099UL
50,Italy 934D,XLX934DL
51,Italy 965D,XLX965DL
52,Italy 039S,XLX039SL
53,Italy ITAC,XLXITACL
54,Italy 965C,XLX965CL
