No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Italy 395B,XLX395BL
06,Italy 022B,XLX022BL
07,Italy 999B,XLX999BL
08,Italy 099B,XLX099BL
09,Italy 930B,XLX930BL
10,Italy 068B,XLX068BL
11,Italy 118B,XLX118BL
12,Italy 332B,XLX332BL
13,Italy 395A,XLX395AL
14,Italy 706G,XLX706GL
15,Italy 439B,XLX439BL
16,Italy 022A,XLX022AL
17,Italy 001A,XLX001AL
18,Italy 486A,XLX486AL
19,Italy 991D,XLX991DL
20,Italy 231H,XLX231HL
21,Italy 391S,XLX391SL
22,Italy 280W,XLX280WL
23,Italy 706D,XLX706DL
24,Italy 022D,XLX022DL
25,Italy 991U,XLX991UL
26,Italy 862D,XLX862DL
27,Italy 116D,XLX116DL
28,Italy 022F,XLX022FL
29,Italy 118D,XLX118DL
30,Italy 965C,XLX965CL
31,Italy 439A,XLX439AL
32,Italy 332U,XLX332UL
33,Italy 930U,XLX930UL
34,Italy 999U,XLX999UL
35,Italy 099U,XLX099UL
36,Italy 118U,XLX118UL
37,Italy ITAC,XLXITACL
38,Italy 068U,XLX068UL
39,Italy 290Z,XLX290ZL
40,Italy 118C,XLX118CL
41,Italy UMBA,XLXUMBAL
42,Italy 116Z,XLX116ZL
43,Italy 585B,XLX585BL
44,Italy 022Z,XLX022ZL
45,Italy UMBC,XLXUMBCL
46,Italy 099S,XLX099SL
47,Italy 332S,XLX332SL
48,Italy 068C,XLX068CL
49,Italy 068S,XLX068SL
50,Italy 930S,XLX930SL
51,Italy 999C,XLX999CL
52,Italy 118S,XLX118SL
53,Italy 022C,XLX022CL
54,Italy 999S,XLX999SL
