No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Italy 395B,XLX395BL
06,Italy 116B,XLX116BL
07,Italy 099B,XLX099BL
08,Italy 022B,XLX022BL
09,Italy 068B,XLX068BL
10,Italy 930B,XLX930BL
11,Italy 999B,XLX999BL
12,Italy 332B,XLX332BL
13,Italy 118B,XLX118BL
14,Italy 116D,XLX116DL
15,Italy 395A,XLX395AL
16,Italy 706G,XLX706GL
17,Italy 439B,XLX439BL
18,Italy 116R,XLX116RL
19,Italy 486A,XLX486AL
20,Italy 001A,XLX001AL
21,Italy 116G,XLX116GL
22,Italy 022A,XLX022AL
23,Italy 991D,XLX991DL
24,Italy 116Q,XLX116QL
25,Italy 231H,XLX231HL
26,Italy 116M,XLX116ML
27,Italy 280W,XLX280WL
28,Italy 391S,XLX391SL
29,Italy 706D,XLX706DL
30,Italy 116W,XLX116WL
31,Italy 022D,XLX022DL
32,Italy 991U,XLX991UL
33,Italy 116S,XLX116SL
34,Italy 116H,XLX116HL
35,Italy 862D,XLX862DL
36,Italy 118D,XLX118DL
37,Italy 116U,XLX116UL
38,Italy 022M,XLX022ML
39,Italy 022F,XLX022FL
40,Italy 965C,XLX965CL
41,Italy ITAC,XLXITACL
42,Italy 022Z,XLX022ZL
43,Italy 930S,XLX930SL
44,Italy 118S,XLX118SL
45,Italy 332S,XLX332SL
46,Italy 099S,XLX099SL
47,Italy 068S,XLX068SL
48,Italy 999S,XLX999SL
49,Italy 068C,XLX068CL
50,Italy 930U,XLX930UL
51,Italy 099U,XLX099UL
52,Italy 118C,XLX118CL
53,Italy 332U,XLX332UL
54,Italy 118U,XLX118UL
