No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Italy 395B,XLX395BL
06,Italy 039B,XLX039BL
07,Italy 116B,XLX116BL
08,Italy 022B,XLX022BL
09,Italy 930B,XLX930BL
10,Italy 099B,XLX099BL
11,Italy 118B,XLX118BL
12,Italy 068B,XLX068BL
13,Italy 999B,XLX999BL
14,Italy 039D,XLX039DL
15,Italy 116D,XLX116DL
16,Italy 395A,XLX395AL
17,Italy 039R,XLX039RL
18,Italy 116R,XLX116RL
19,Italy 439B,XLX439BL
20,Italy 706G,XLX706GL
21,Italy 039Q,XLX039QL
22,Italy 116Q,XLX116QL
23,Italy 022A,XLX022AL
24,Italy 486A,XLX486AL
25,Italy 001A,XLX001AL
26,Italy 039G,XLX039GL
27,Italy 991D,XLX991DL
28,Italy 116G,XLX116GL
29,Italy 332B,XLX332BL
30,Italy 022M,XLX022ML
31,Italy 039M,XLX039ML
32,Italy 116M,XLX116ML
33,Italy 231H,XLX231HL
34,Italy 039H,XLX039HL
35,Italy 391S,XLX391SL
36,Italy 280W,XLX280WL
37,Italy 116H,XLX116HL
38,Italy 039W,XLX039WL
39,Italy 116W,XLX116WL
40,Italy 022D,XLX022DL
41,Italy 991U,XLX991UL
42,Italy 039S,XLX039SL
43,Italy 116S,XLX116SL
44,Italy 022F,XLX022FL
45,Italy 039U,XLX039UL
46,Italy 862D,XLX862DL
47,Italy 706D,XLX706DL
48,Italy 116U,XLX116UL
49,Italy 039K,XLX039KL
50,Italy 118D,XLX118DL
51,Italy 116K,XLX116KL
52,Italy 862F,XLX862FL
53,Italy 099U,XLX099UL
54,Italy 118U,XLX118UL
