No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Italy 395B,XLX395BL
06,Italy 022B,XLX022BL
07,Italy 099B,XLX099BL
08,Italy 118B,XLX118BL
09,Italy 068B,XLX068BL
10,Italy 930B,XLX930BL
11,Italy 999B,XLX999BL
12,Italy 390B,XLX390BL
13,Italy 395A,XLX395AL
14,Italy 706G,XLX706GL
15,Italy 332B,XLX332BL
16,Italy 022A,XLX022AL
17,Italy 439B,XLX439BL
18,Italy 486A,XLX486AL
19,Italy 001A,XLX001AL
20,Italy 991D,XLX991DL
21,Italy 231H,XLX231HL
22,Italy 391S,XLX391SL
23,Italy 022D,XLX022DL
24,Italy 280W,XLX280WL
25,Italy 991U,XLX991UL
26,Italy 022F,XLX022FL
27,Italy 862D,XLX862DL
28,Italy 706D,XLX706DL
29,Italy 965C,XLX965CL
30,Italy 116D,XLX116DL
31,Italy 118D,XLX118DL
32,Italy ITAC,XLXITACL
33,Italy 439A,XLX439AL
34,Italy UMBB,XLXUMBBL
35,Italy 118C,XLX118CL
36,Italy 290Z,XLX290ZL
37,Italy 022Z,XLX022ZL
38,Italy 116Z,XLX116ZL
39,Italy 068C,XLX068CL
40,Italy 999C,XLX999CL
41,Italy 585B,XLX585BL
42,Italy 930U,XLX930UL
43,Italy 068S,XLX068SL
44,Italy 068U,XLX068UL
45,Italy 332U,XLX332UL
46,Italy 390S,XLX390SL
47,Italy 099S,XLX099SL
48,Italy 999S,XLX999SL
49,Italy 930S,XLX930SL
50,Italy 965D,XLX965DL
51,Italy 934D,XLX934DL
52,Italy 001C,XLX001CL
53,Italy 022C,XLX022CL
54,Italy 099U,XLX099UL
