No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Poland 132A,XLX132AL
06,Poland 132G,XLX132GL
07,Poland 132D,XLX132DL
08,Poland 558B,XLX558BL
09,Poland 558A,XLX558AL
10,Poland 558D,XLX558DL
11,Poland 559B,XLX559BL
12,Poland 132C,XLX132CL
13,Poland 132F,XLX132FL
14,Poland 778A,XLX778AL
15,Poland 778C,XLX778CL
16,Poland 132B,XLX132BL
17,Poland 558C,XLX558CL
18,Poland 333A,XLX333AL
19,Poland 132E,XLX132EL
20,Poland 260A,XLX260AL
21,Poland 260D,XLX260DL
22,Poland 333C,XLX333CL
23,Poland 778E,XLX778EL
24,Poland 333B,XLX333BL
