No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Poland 132G,XLX132GL
06,Poland 132A,XLX132AL
07,Poland 132D,XLX132DL
08,Poland 778C,XLX778CL
09,Poland 558A,XLX558AL
10,Poland 558D,XLX558DL
11,Poland 558B,XLX558BL
12,Poland 132F,XLX132FL
13,Poland 132C,XLX132CL
14,Poland 132B,XLX132BL
15,Poland 558C,XLX558CL
16,Poland 778A,XLX778AL
17,Poland 559B,XLX559BL
18,Poland 333A,XLX333AL
19,Poland 260D,XLX260DL
20,Poland 333B,XLX333BL
21,Poland 260A,XLX260AL
22,Poland 260C,XLX260CL
23,Poland 778E,XLX778EL
24,Poland 132E,XLX132EL
