No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,China 055C,XLX055CL
06,China 086C,XLX086CL
07,China 516C,XLX516CL
08,China 207B,XLX207BL
09,China 086D,XLX086DL
10,China 055D,XLX055DL
11,China 107C,XLX107CL
12,China 055E,XLX055EL
13,China 517C,XLX517CL
14,China 086B,XLX086BL
15,China 055A,XLX055AL
16,China 055B,XLX055BL
17,China 086A,XLX086AL
18,China 516A,XLX516AL
19,China 454B,XLX454BL
20,China 516D,XLX516DL
21,China 454A,XLX454AL
22,China 107A,XLX107AL
23,China 616C,XLX616CL
24,China 055F,XLX055FL
25,China 454D,XLX454DL
26,China 107B,XLX107BL
