No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,China 055C,XLX055CL
06,China 086C,XLX086CL
07,China 516C,XLX516CL
08,China 207B,XLX207BL
09,China 055D,XLX055DL
10,China 086D,XLX086DL
11,China 107C,XLX107CL
12,China 107B,XLX107BL
13,China 516D,XLX516DL
14,China 055B,XLX055BL
15,China 086B,XLX086BL
16,China 454B,XLX454BL
17,China 454D,XLX454DL
18,China 517B,XLX517BL
19,China 055F,XLX055FL
20,China 517C,XLX517CL
21,China 516A,XLX516AL
22,China 517A,XLX517AL
23,China 055E,XLX055EL
24,China 517D,XLX517DL
25,China 107E,XLX107EL
26,China 516F,XLX516FL
27,China 516B,XLX516BL
28,China 055A,XLX055AL
