No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,China 055C,XLX055CL
06,China 086C,XLX086CL
07,China 516C,XLX516CL
08,China 086D,XLX086DL
09,China 055D,XLX055DL
10,China 207B,XLX207BL
11,China 055E,XLX055EL
12,China 107C,XLX107CL
13,China 055A,XLX055AL
14,China 055F,XLX055FL
15,China 107B,XLX107BL
16,China 516D,XLX516DL
17,China 086B,XLX086BL
18,China 086A,XLX086AL
19,China 055B,XLX055BL
20,China 888B,XLX888BL
21,China 517D,XLX517DL
22,China 454D,XLX454DL
23,China 107E,XLX107EL
24,China 107D,XLX107DL
25,China 616A,XLX616AL
26,China 454B,XLX454BL
27,China 207C,XLX207CL
28,China 888C,XLX888CL
29,China 454A,XLX454AL
