No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,China 055C,XLX055CL
06,China 086C,XLX086CL
07,China 516C,XLX516CL
08,China 207B,XLX207BL
09,China 086D,XLX086DL
10,China 055D,XLX055DL
11,China 454A,XLX454AL
12,China 107C,XLX107CL
13,China 055A,XLX055AL
14,China 055E,XLX055EL
15,China 055F,XLX055FL
16,China 454E,XLX454EL
17,China 055B,XLX055BL
18,China 207D,XLX207DL
19,China 086A,XLX086AL
20,China 086B,XLX086BL
21,China 517C,XLX517CL
22,China 454D,XLX454DL
23,China 616C,XLX616CL
24,China 055H,XLX055HL
25,China 207C,XLX207CL
