No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,China 055C,XLX055CL
06,China 086C,XLX086CL
07,China 516C,XLX516CL
08,China 207B,XLX207BL
09,China 107C,XLX107CL
10,China 086D,XLX086DL
11,China 055D,XLX055DL
12,China 517C,XLX517CL
13,China 086B,XLX086BL
14,China 055E,XLX055EL
15,China 107B,XLX107BL
16,China 055B,XLX055BL
17,China 107A,XLX107AL
18,China 107D,XLX107DL
19,China 516D,XLX516DL
20,China 055F,XLX055FL
21,China 086A,XLX086AL
22,China 055A,XLX055AL
23,China 516B,XLX516BL
24,China 517B,XLX517BL
25,China 454B,XLX454BL
26,China 107F,XLX107FL
27,China 516A,XLX516AL
28,China 516F,XLX516FL
29,China 207E,XLX207EL
30,China 454A,XLX454AL
