No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,China 055C,XLX055CL
06,China 086C,XLX086CL
07,China 516C,XLX516CL
08,China 517D,XLX517DL
09,China 207B,XLX207BL
10,China 055D,XLX055DL
11,China 086D,XLX086DL
12,China 107C,XLX107CL
13,China 517E,XLX517EL
14,China 055A,XLX055AL
15,China 086A,XLX086AL
16,China 516G,XLX516GL
17,China 055E,XLX055EL
18,China 207C,XLX207CL
19,China 086B,XLX086BL
20,China 107A,XLX107AL
21,China 055B,XLX055BL
22,China 454A,XLX454AL
23,China 207E,XLX207EL
24,China 616C,XLX616CL
25,China 516B,XLX516BL
26,China 107B,XLX107BL
27,China 207D,XLX207DL
28,China 516E,XLX516EL
29,China 207A,XLX207AL
30,China 454D,XLX454DL
31,China 516A,XLX516AL
32,China 107E,XLX107EL
