No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,China 055C,XLX055CL
06,China 086C,XLX086CL
07,China 516C,XLX516CL
08,China 517D,XLX517DL
09,China 207B,XLX207BL
10,China 517E,XLX517EL
11,China 055D,XLX055DL
12,China 086D,XLX086DL
13,China 107C,XLX107CL
14,China 055A,XLX055AL
15,China 086A,XLX086AL
16,China 055E,XLX055EL
17,China 516G,XLX516GL
18,China 086B,XLX086BL
19,China 454A,XLX454AL
20,China 207C,XLX207CL
21,China 107A,XLX107AL
22,China 107B,XLX107BL
23,China 055B,XLX055BL
24,China 207E,XLX207EL
25,China 207A,XLX207AL
26,China 516A,XLX516AL
27,China 454D,XLX454DL
28,China 516B,XLX516BL
29,China 517C,XLX517CL
30,China 516E,XLX516EL
31,China 616C,XLX616CL
32,China 207D,XLX207DL
33,China 107E,XLX107EL
