No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,China 516C,XLX516CL
06,China 055C,XLX055CL
07,China 086C,XLX086CL
08,China 207B,XLX207BL
09,China 055D,XLX055DL
10,China 086D,XLX086DL
11,China 107C,XLX107CL
12,China 107E,XLX107EL
13,China 055B,XLX055BL
14,China 086B,XLX086BL
15,China 207C,XLX207CL
16,China 055E,XLX055EL
17,China 055A,XLX055AL
18,China 454D,XLX454DL
19,China 516F,XLX516FL
20,China 517C,XLX517CL
21,China 454B,XLX454BL
22,China 107B,XLX107BL
